Date,VIX,VXN NASDAQ,2-10 Spread,Term Spread,High Yield Spread
2011-09-13,36.91,36.0,1.79,1.99,7.62
2011-09-14,34.6,33.36,1.84,2.02,7.55
2011-09-15,31.97,30.67,1.88,2.08,7.49
2011-09-16,30.98,29.36,1.9,2.07,7.46
2011-09-19,32.73,31.42,1.81,1.96,7.61
2011-09-20,32.86,31.3,1.77,1.94,7.59
2011-09-21,37.32,34.68,1.67,1.87,7.61
2011-09-22,41.35,40.25,1.52,1.72,7.95
2011-09-23,41.25,39.88,1.61,1.83,8.01
2011-09-26,39.02,39.24,1.66,1.89,8.0
2011-09-27,37.71,37.65,1.75,1.99,7.92
2011-09-28,41.08,40.76,1.76,2.01,8.03
2011-09-29,38.84,41.16,1.72,1.97,8.16
2011-09-30,42.96,44.98,1.67,1.9,8.41
2011-10-03,45.45,46.61,1.56,1.78,8.72
2011-10-04,40.82,42.47,1.56,1.8,9.1
2011-10-05,37.81,39.12,1.67,1.92,8.98
2011-10-06,36.27,37.32,1.72,2.0,8.72
2011-10-07,36.2,37.08,1.8,2.09,8.55
2011-10-10,33.02,34.48,,,8.56
2011-10-11,32.86,34.1,1.86,2.16,8.34
2011-10-12,31.26,32.34,1.95,2.22,8.07
2011-10-13,30.7,30.3,1.9,2.17,8.05
2011-10-14,28.24,28.69,1.98,2.24,7.89
2011-10-17,33.39,32.92,1.9,2.14,7.88
2011-10-18,31.56,30.48,1.91,2.15,7.87
2011-10-19,34.44,33.84,1.9,2.15,7.7
2011-10-20,34.78,34.78,1.92,2.17,7.64
2011-10-21,31.32,31.42,1.93,2.21,7.46
2011-10-24,29.26,28.45,1.95,2.23,7.31
2011-10-25,32.22,31.54,1.88,2.13,7.29
2011-10-26,29.86,30.47,1.95,2.21,7.2
2011-10-27,25.46,26.28,2.11,2.4,6.83
2011-10-28,24.53,25.0,2.06,2.33,6.85
2011-10-31,29.96,28.82,1.92,2.16,7.07
2011-11-01,34.77,33.49,1.78,2.0,7.42
2011-11-02,32.74,32.03,1.8,2.02,7.35
2011-11-03,30.5,29.3,1.85,2.08,7.25
2011-11-04,30.16,29.35,1.84,2.05,7.26
2011-11-07,29.85,28.83,1.79,2.03,7.29
2011-11-08,27.48,27.31,1.85,2.09,7.23
2011-11-09,36.16,34.61,1.76,1.99,7.48
2011-11-10,32.81,32.67,1.8,2.03,7.46
2011-11-11,30.04,29.35,,,7.46
2011-11-14,31.13,30.73,1.8,2.03,7.44
2011-11-15,31.22,30.04,1.8,2.05,7.49
2011-11-16,33.51,31.94,1.75,2.0,7.54
2011-11-17,34.51,34.34,1.69,1.94,7.62
2011-11-18,32.0,31.83,1.72,2.0,7.61
2011-11-21,32.91,32.93,1.7,1.95,7.79
2011-11-22,31.97,31.07,1.68,1.92,7.9
2011-11-23,33.98,33.07,1.63,1.87,8.03
2011-11-24,,,,,8.03
2011-11-25,34.47,33.04,1.69,1.95,8.0
2011-11-28,32.13,31.56,1.71,1.94,7.95
2011-11-29,30.64,31.06,1.73,1.98,7.95
2011-11-30,27.8,27.77,1.83,2.07,7.79
2011-12-01,27.41,27.2,1.84,2.1,7.69
2011-12-02,27.52,27.69,1.8,2.03,7.65
2011-12-05,27.84,27.89,1.77,2.03,7.56
2011-12-06,28.13,27.94,1.83,2.07,7.5
2011-12-07,28.67,28.45,1.78,2.0,7.54
2011-12-08,30.59,30.0,1.77,1.98,7.56
2011-12-09,26.38,25.99,1.85,2.06,7.53
2011-12-12,25.67,24.56,1.79,2.02,7.6
2011-12-13,25.41,25.29,1.72,1.95,7.6
2011-12-14,26.04,26.08,1.67,1.91,7.63
2011-12-15,25.11,24.79,1.66,1.92,7.62
2011-12-16,24.29,23.48,1.62,1.86,7.65
2011-12-19,24.92,24.15,1.58,1.81,7.65
2011-12-20,23.22,22.5,1.68,1.93,7.54
2011-12-21,21.43,22.29,1.7,1.97,7.49
2011-12-22,21.16,21.89,1.69,1.96,7.45
2011-12-23,20.73,21.37,1.75,2.02,7.37
2011-12-26,,,,,
2011-12-27,21.91,22.49,1.72,2.0,7.37
2011-12-28,23.52,23.54,1.65,1.92,7.4
2011-12-29,22.65,23.07,1.63,1.89,7.36
2011-12-30,23.4,23.13,1.64,1.87,7.38
2012-01-02,,,,,
2012-01-03,22.97,23.02,1.7,1.95,7.06
2012-01-04,22.22,21.98,1.75,1.98,7.0
2012-01-05,21.48,21.4,1.75,2.0,7.0
2012-01-06,20.63,20.52,1.73,1.96,7.0
2012-01-09,21.07,21.22,1.72,1.97,6.99
2012-01-10,20.69,20.93,1.76,1.98,6.92
2012-01-11,21.05,21.18,1.69,1.91,6.98
2012-01-12,20.47,20.79,1.72,1.91,6.93
2012-01-13,20.91,21.38,1.65,1.86,7.02
2012-01-16,,,,,6.98
2012-01-17,22.2,22.21,1.66,1.84,6.99
2012-01-18,20.89,21.29,1.68,1.89,6.93
2012-01-19,19.87,20.27,1.75,1.96,6.77
2012-01-20,18.28,18.97,1.79,2.0,6.69
2012-01-23,18.67,19.42,1.83,2.05,6.62
2012-01-24,18.91,19.74,1.84,2.04,6.62
2012-01-25,18.31,19.36,1.79,1.97,6.63
2012-01-26,18.57,19.56,1.74,1.91,6.58
2012-01-27,18.53,19.31,1.71,1.87,6.57
2012-01-30,19.4,19.75,1.65,1.82,6.65
2012-01-31,19.44,19.89,1.61,1.77,6.61
2012-02-01,18.55,19.04,1.64,1.81,6.54
2012-02-02,17.98,18.89,1.63,1.78,6.55
2012-02-03,17.1,18.21,1.74,1.89,6.42
2012-02-06,17.76,18.65,1.69,1.85,6.44
2012-02-07,17.65,18.75,1.75,1.92,6.36
2012-02-08,18.16,18.99,1.74,1.92,6.29
2012-02-09,18.63,18.9,1.77,1.95,6.26
2012-02-10,20.79,20.94,1.69,1.87,6.35
2012-02-13,19.04,19.6,1.7,1.88,6.27
2012-02-14,19.54,20.18,1.63,1.8,6.27
2012-02-15,21.14,22.35,1.64,1.82,6.27
2012-02-16,19.22,20.89,1.7,1.89,6.26
2012-02-17,17.78,19.76,1.72,1.92,6.2
2012-02-20,,,,,6.2
2012-02-21,18.19,19.92,1.74,1.97,6.14
2012-02-22,18.19,19.72,1.72,1.92,6.15
2012-02-23,16.8,18.41,1.68,1.9,6.11
2012-02-24,17.31,18.27,1.67,1.88,6.01
2012-02-27,18.19,19.42,1.62,1.8,6.05
2012-02-28,17.96,19.55,1.64,1.84,6.01
2012-02-29,18.43,19.83,1.68,1.9,5.98
2012-03-01,17.26,18.68,1.73,1.95,5.94
2012-03-02,17.29,18.23,1.71,1.92,5.97
2012-03-05,18.05,19.57,1.69,1.92,6.01
2012-03-06,20.87,21.42,1.66,1.88,6.25
2012-03-07,19.07,20.42,1.68,1.9,6.18
2012-03-08,17.95,19.05,1.71,1.95,6.11
2012-03-09,17.11,18.11,1.71,1.95,6.09
2012-03-12,15.64,16.71,1.71,1.95,6.06
2012-03-13,14.8,16.44,1.79,2.06,5.97
2012-03-14,15.31,17.59,1.89,2.2,5.83
2012-03-15,15.42,17.25,1.92,2.21,5.87
2012-03-16,14.47,16.47,1.94,2.22,5.86
2012-03-19,15.04,16.55,2.0,2.29,5.79
2012-03-20,15.58,16.35,1.97,2.28,5.8
2012-03-21,15.13,16.23,1.92,2.22,5.85
2012-03-22,15.57,16.83,1.92,2.21,5.91
2012-03-23,14.82,16.57,1.88,2.17,5.93
2012-03-26,14.26,15.92,1.9,2.17,5.91
2012-03-27,15.59,17.02,1.87,2.11,5.93
2012-03-28,15.47,17.28,1.87,2.12,5.93
2012-03-29,15.48,17.27,1.85,2.11,6.02
2012-03-30,15.5,17.19,1.9,2.16,5.95
2012-04-02,15.64,16.7,1.89,2.14,5.99
2012-04-03,15.66,16.82,1.94,2.22,5.91
2012-04-04,16.44,17.95,1.9,2.17,5.99
2012-04-05,16.7,17.96,1.84,2.11,6.05
2012-04-06,,,1.75,2.0,
2012-04-09,18.81,20.18,1.74,1.97,6.24
2012-04-10,20.39,21.59,1.73,1.92,6.32
2012-04-11,20.02,21.3,1.75,1.96,6.3
2012-04-12,17.2,19.34,1.79,1.99,6.24
2012-04-13,19.55,21.44,1.75,1.93,6.26
2012-04-16,19.55,22.57,1.73,1.92,6.23
2012-04-17,18.46,20.63,1.76,1.95,6.16
2012-04-18,18.64,21.26,1.73,1.93,6.16
2012-04-19,18.36,20.99,1.71,1.91,6.17
2012-04-20,17.44,20.17,1.7,1.91,6.14
2012-04-23,18.97,21.31,1.69,1.88,6.2
2012-04-24,18.1,21.03,1.73,1.91,6.14
2012-04-25,16.82,18.47,1.75,1.92,6.05
2012-04-26,16.24,17.83,1.72,1.89,6.06
2012-04-27,16.32,17.52,1.7,1.87,6.02
2012-04-30,17.15,18.77,1.68,1.85,6.04
2012-05-01,16.6,18.66,1.71,1.89,5.96
2012-05-02,16.88,18.41,1.69,1.88,5.96
2012-05-03,17.56,19.19,1.68,1.87,5.92
2012-05-04,19.16,21.1,1.64,1.84,5.94
2012-05-07,18.94,21.06,1.65,1.82,5.95
2012-05-08,19.05,21.28,1.61,1.79,6.0
2012-05-09,20.08,21.98,1.6,1.78,6.04
2012-05-10,18.83,21.33,1.62,1.79,6.0
2012-05-11,19.89,21.79,1.57,1.74,6.02
2012-05-14,21.87,23.48,1.49,1.68,6.11
2012-05-15,21.97,23.59,1.47,1.67,6.15
2012-05-16,22.27,24.17,1.46,1.66,6.22
2012-05-17,24.49,26.5,1.38,1.6,6.44
2012-05-18,25.1,27.55,1.39,1.63,6.52
2012-05-21,22.01,24.3,1.45,1.66,6.63
2012-05-22,22.48,24.52,1.49,1.7,6.55
2012-05-23,22.33,24.09,1.45,1.64,6.66
2012-05-24,21.54,24.2,1.48,1.67,6.62
2012-05-25,21.76,23.99,1.45,1.66,6.63
2012-05-28,,,,,6.63
2012-05-29,21.03,23.33,1.44,1.65,6.59
2012-05-30,24.14,25.35,1.36,1.56,6.71
2012-05-31,24.06,25.89,1.32,1.52,6.96
2012-06-01,26.66,28.63,1.22,1.4,7.16
2012-06-04,26.12,28.17,1.28,1.45,7.17
2012-06-05,24.68,26.39,1.32,1.49,7.23
2012-06-06,22.16,23.75,1.4,1.57,7.06
2012-06-07,21.72,23.81,1.39,1.57,6.95
2012-06-08,21.23,22.55,1.37,1.56,6.95
2012-06-11,23.56,24.6,1.33,1.51,6.9
2012-06-12,22.09,23.15,1.37,1.57,6.9
2012-06-13,24.27,24.52,1.31,1.51,6.91
2012-06-14,21.68,24.02,1.34,1.53,6.85
2012-06-15,21.11,21.86,1.31,1.51,6.84
2012-06-18,18.32,19.64,1.3,1.49,6.81
2012-06-19,18.38,19.2,1.34,1.55,6.65
2012-06-20,17.24,17.81,1.33,1.56,6.54
2012-06-21,20.08,20.78,1.31,1.54,6.52
2012-06-22,18.11,19.12,1.38,1.6,6.52
2012-06-25,20.38,21.28,1.32,1.53,6.6
2012-06-26,19.72,20.87,1.35,1.56,6.57
2012-06-27,19.45,20.68,1.34,1.56,6.52
2012-06-28,19.71,21.51,1.29,1.51,6.52
2012-06-29,17.08,18.65,1.34,1.58,6.36
2012-07-02,16.8,18.55,1.31,1.51,6.45
2012-07-03,16.66,18.56,1.35,1.56,6.39
2012-07-04,,,,,6.38
2012-07-05,17.5,18.43,1.34,1.54,6.4
2012-07-06,17.1,18.65,1.3,1.49,6.44
2012-07-09,17.98,19.6,1.26,1.44,6.44
2012-07-10,18.72,20.67,1.26,1.44,6.4
2012-07-11,17.95,20.34,1.27,1.44,6.37
2012-07-12,18.33,20.97,1.25,1.4,6.41
2012-07-13,16.74,19.09,1.27,1.42,6.41
2012-07-16,17.11,19.54,1.26,1.4,6.39
2012-07-17,16.48,18.91,1.28,1.43,6.36
2012-07-18,16.16,18.3,1.3,1.43,6.33
2012-07-19,15.45,17.49,1.32,1.45,6.25
2012-07-20,16.27,18.2,1.27,1.4,6.28
2012-07-23,18.62,20.61,1.25,1.37,6.38
2012-07-24,20.47,22.83,1.22,1.34,6.4
2012-07-25,19.34,21.44,1.21,1.33,6.4
2012-07-26,17.53,20.11,1.22,1.34,6.35
2012-07-27,16.7,18.58,1.33,1.47,6.22
2012-07-30,18.03,19.74,1.3,1.42,6.2
2012-07-31,18.93,20.3,1.28,1.4,6.16
2012-08-01,18.96,20.19,1.32,1.46,6.1
2012-08-02,17.57,19.08,1.27,1.42,6.13
2012-08-03,15.64,17.46,1.36,1.51,6.01
2012-08-06,15.95,17.57,1.35,1.49,6.0
2012-08-07,15.99,17.41,1.39,1.55,5.91
2012-08-08,15.32,16.97,1.39,1.57,5.89
2012-08-09,15.28,16.41,1.4,1.58,5.91
2012-08-10,14.74,15.89,1.38,1.55,5.98
2012-08-13,13.7,14.48,1.38,1.54,5.96
2012-08-14,14.85,15.4,1.46,1.62,5.92
2012-08-15,14.63,14.77,1.53,1.71,5.88
2012-08-16,14.29,14.81,1.54,1.74,5.89
2012-08-17,13.45,13.79,1.52,1.72,5.89
2012-08-20,14.02,14.62,1.53,1.71,5.86
2012-08-21,15.02,15.36,1.49,1.69,5.83
2012-08-22,15.11,15.58,1.45,1.6,5.88
2012-08-23,15.96,16.68,1.42,1.57,5.89
2012-08-24,15.18,16.6,1.4,1.58,5.87
2012-08-27,16.35,17.19,1.37,1.54,5.87
2012-08-28,16.49,17.64,1.37,1.54,5.88
2012-08-29,17.06,18.11,1.39,1.54,5.84
2012-08-30,17.83,19.03,1.36,1.53,5.86
2012-08-31,17.47,18.35,1.35,1.48,5.98
2012-09-03,,,,,5.98
2012-09-04,17.98,19.09,1.36,1.49,5.94
2012-09-05,17.74,19.02,1.35,1.49,5.91
2012-09-06,15.6,17.01,1.41,1.57,5.8
2012-09-07,14.38,15.44,1.42,1.56,5.74
2012-09-10,16.28,17.8,1.43,1.58,5.68
2012-09-11,16.41,18.01,1.45,1.6,5.64
2012-09-12,15.8,17.18,1.52,1.67,5.51
2012-09-13,14.05,16.15,1.51,1.65,5.5
2012-09-14,14.51,15.89,1.61,1.77,5.3
2012-09-17,14.59,15.79,1.6,1.74,5.32
2012-09-18,14.18,15.05,1.57,1.72,5.33
2012-09-19,13.88,14.84,1.52,1.68,5.34
2012-09-20,14.07,14.58,1.53,1.69,5.38
2012-09-21,13.98,14.44,1.5,1.66,5.42
2012-09-24,14.15,15.34,1.47,1.63,5.5
2012-09-25,15.43,16.7,1.43,1.59,5.56
2012-09-26,16.81,17.94,1.38,1.53,5.8
2012-09-27,14.84,16.45,1.41,1.57,5.73
2012-09-28,15.73,17.01,1.42,1.55,5.72
2012-10-01,16.32,17.75,1.39,1.55,5.71
2012-10-02,15.71,17.3,1.41,1.55,5.72
2012-10-03,15.43,16.76,1.41,1.55,5.68
2012-10-04,14.55,16.65,1.47,1.6,5.62
2012-10-05,14.33,16.48,1.48,1.64,5.55
2012-10-08,15.11,17.52,,,5.54
2012-10-09,16.37,18.87,1.49,1.64,5.56
2012-10-10,16.29,18.48,1.45,1.62,5.61
2012-10-11,15.59,18.33,1.42,1.6,5.57
2012-10-12,16.14,17.84,1.42,1.58,5.56
2012-10-15,15.27,17.55,1.43,1.59,5.48
2012-10-16,15.22,17.17,1.48,1.66,5.4
2012-10-17,15.07,16.89,1.53,1.72,5.27
2012-10-18,15.03,17.61,1.57,1.76,5.24
2012-10-19,17.06,20.05,1.49,1.69,5.31
2012-10-22,16.62,19.2,1.51,1.73,5.28
2012-10-23,18.83,20.66,1.5,1.68,5.41
2012-10-24,18.33,21.67,1.51,1.69,5.39
2012-10-25,18.12,20.28,1.55,1.75,5.33
2012-10-26,17.81,19.58,1.48,1.66,5.41
2012-10-29,,,1.44,1.6,5.46
2012-10-30,,,,,
2012-10-31,18.6,20.33,1.42,1.61,5.63
2012-11-01,16.69,18.44,1.45,1.66,5.57
2012-11-02,17.59,19.95,1.47,1.66,5.54
2012-11-05,18.42,19.54,1.44,1.61,5.57
2012-11-06,17.58,19.1,1.48,1.68,5.49
2012-11-07,19.08,20.42,1.41,1.58,5.63
2012-11-08,18.49,20.14,1.35,1.52,5.67
2012-11-09,18.61,19.41,1.34,1.52,5.77
2012-11-12,16.68,18.62,,,5.77
2012-11-13,16.65,19.05,1.32,1.48,5.82
2012-11-14,17.92,19.5,1.34,1.49,5.84
2012-11-15,17.99,19.23,1.34,1.5,5.94
2012-11-16,16.41,18.13,1.34,1.52,5.98
2012-11-19,15.24,15.92,1.36,1.52,5.85
2012-11-20,15.08,16.18,1.39,1.58,5.79
2012-11-21,15.31,16.21,1.42,1.59,5.72
2012-11-22,,,,,5.72
2012-11-23,15.14,16.21,1.41,1.6,5.71
2012-11-26,15.5,16.81,1.39,1.56,5.68
2012-11-27,15.92,16.9,1.37,1.54,5.65
2012-11-28,15.51,16.75,1.36,1.53,5.66
2012-11-29,15.06,16.4,1.37,1.53,5.58
2012-11-30,15.87,16.96,1.37,1.54,5.65
2012-12-03,16.64,17.69,1.38,1.53,5.6
2012-12-04,17.12,18.37,1.37,1.52,5.58
2012-12-05,16.46,18.63,1.35,1.5,5.51
2012-12-06,16.58,18.49,1.34,1.49,5.48
2012-12-07,15.9,18.35,1.39,1.55,5.42
2012-12-10,16.05,18.74,1.39,1.54,5.41
2012-12-11,15.57,17.96,1.42,1.58,5.35
2012-12-12,15.95,18.58,1.47,1.65,5.29
2012-12-13,16.56,19.47,1.47,1.68,5.27
2012-12-14,17.0,20.19,1.48,1.68,5.28
2012-12-17,16.34,19.47,1.53,1.73,5.31
2012-12-18,15.57,18.63,1.56,1.78,5.19
2012-12-19,17.36,19.27,1.54,1.77,5.19
2012-12-20,17.67,19.32,1.53,1.75,5.19
2012-12-21,17.84,20.16,1.51,1.71,5.26
2012-12-24,17.84,20.15,1.53,1.73,5.24
2012-12-25,,,,,
2012-12-26,19.48,21.18,1.51,1.68,5.24
2012-12-27,19.47,21.57,1.48,1.66,5.28
2012-12-28,22.72,23.32,1.46,1.72,5.3
2012-12-31,18.02,20.56,1.53,1.73,5.34
2013-01-01,,,,,
2013-01-02,14.68,16.95,1.59,1.78,5.16
2013-01-03,14.56,17.11,1.65,1.84,5.06
2013-01-04,13.83,15.51,1.66,1.86,5.04
2013-01-07,13.79,16.55,1.65,1.85,5.02
2013-01-08,13.62,16.43,1.64,1.82,5.02
2013-01-09,13.81,16.08,1.64,1.82,4.99
2013-01-10,13.49,16.08,1.65,1.85,4.94
2013-01-11,13.36,15.87,1.63,1.82,4.93
2013-01-14,13.52,16.13,1.63,1.81,4.91
2013-01-15,13.55,16.12,1.6,1.77,4.96
2013-01-16,13.42,15.32,1.58,1.76,4.95
2013-01-17,13.57,15.07,1.61,1.82,4.88
2013-01-18,12.46,14.17,1.61,1.79,4.89
2013-01-21,,,,,4.88
2013-01-22,12.43,14.08,1.6,1.78,4.88
2013-01-23,12.46,14.28,1.6,1.78,4.85
2013-01-24,12.69,14.17,1.65,1.8,4.82
2013-01-25,12.89,14.06,1.7,1.9,4.73
2013-01-28,13.57,14.39,1.71,1.93,4.72
2013-01-29,13.31,14.02,1.73,1.96,4.78
2013-01-30,14.32,14.38,1.76,1.96,4.84
2013-01-31,14.28,14.83,1.75,1.95,4.95
2013-02-01,12.9,13.89,1.77,1.98,4.94
2013-02-04,14.67,15.73,1.75,1.93,5.01
2013-02-05,13.72,14.83,1.77,1.97,5.01
2013-02-06,13.41,14.02,1.73,1.93,5.04
2013-02-07,13.5,14.77,1.74,1.92,5.08
2013-02-08,13.02,14.14,1.74,1.92,5.08
2013-02-11,12.94,14.11,1.72,1.9,5.06
2013-02-12,12.64,13.06,1.73,1.93,5.04
2013-02-13,12.98,14.41,1.76,1.95,4.97
2013-02-14,12.66,13.66,1.73,1.89,4.97
2013-02-15,12.46,13.47,1.72,1.91,4.96
2013-02-18,,,,,4.95
2013-02-19,12.31,13.42,1.74,1.91,4.92
2013-02-20,14.68,15.28,1.75,1.9,4.92
2013-02-21,15.22,16.49,1.73,1.86,4.99
2013-02-22,14.17,15.68,1.7,1.84,4.97
2013-02-25,18.99,19.35,1.63,1.76,4.97
2013-02-26,16.87,17.91,1.63,1.74,5.02
2013-02-27,14.73,16.34,1.64,1.8,4.98
2013-02-28,15.51,16.3,1.64,1.78,4.98
2013-03-01,15.36,15.64,1.61,1.75,5.0
2013-03-04,14.01,15.39,1.64,1.77,4.98
2013-03-05,13.48,14.6,1.65,1.82,4.92
2013-03-06,13.53,14.6,1.7,1.85,4.88
2013-03-07,13.06,14.23,1.75,1.9,4.81
2013-03-08,12.59,13.72,1.79,1.96,4.76
2013-03-11,11.56,12.41,1.8,1.97,4.75
2013-03-12,12.27,12.84,1.76,1.93,4.76
2013-03-13,11.83,12.65,1.77,1.95,4.75
2013-03-14,11.3,12.33,1.77,1.94,4.71
2013-03-15,11.3,12.03,1.76,1.92,4.72
2013-03-18,13.36,13.69,1.7,1.89,4.77
2013-03-19,14.39,14.45,1.68,1.85,4.78
2013-03-20,12.67,13.42,1.7,1.89,4.76
2013-03-21,13.99,14.24,1.68,1.88,4.76
2013-03-22,13.57,13.88,1.67,1.86,4.78
2013-03-25,13.74,14.35,1.69,1.85,4.75
2013-03-26,12.77,13.42,1.67,1.85,4.78
2013-03-27,13.15,13.57,1.62,1.78,4.81
2013-03-28,12.7,13.28,1.62,1.8,4.8
2013-03-29,,,,,
2013-04-01,13.58,14.48,1.63,1.78,4.87
2013-04-02,12.78,14.02,1.63,1.81,4.84
2013-04-03,14.21,14.94,1.59,1.77,4.87
2013-04-04,13.89,15.26,1.56,1.71,4.89
2013-04-05,13.92,15.52,1.48,1.65,4.95
2013-04-08,13.19,14.89,1.52,1.69,4.9
2013-04-09,12.84,14.46,1.54,1.72,4.87
2013-04-10,12.36,13.71,1.6,1.77,4.78
2013-04-11,12.24,14.09,1.58,1.75,4.73
2013-04-12,12.06,13.88,1.53,1.69,4.75
2013-04-15,17.27,17.16,1.5,1.66,4.79
2013-04-16,13.96,15.72,1.51,1.69,4.78
2013-04-17,16.51,18.2,1.49,1.67,4.8
2013-04-18,17.56,18.75,1.48,1.67,4.8
2013-04-19,14.97,17.17,1.49,1.68,4.78
2013-04-22,14.39,16.13,1.48,1.67,4.75
2013-04-23,13.48,15.72,1.51,1.69,4.71
2013-04-24,13.61,15.4,1.5,1.67,4.66
2013-04-25,13.62,15.32,1.51,1.69,4.61
2013-04-26,13.61,15.48,1.48,1.65,4.6
2013-04-29,13.71,15.32,1.5,1.65,4.53
2013-04-30,13.52,15.34,1.48,1.65,4.55
2013-05-01,14.49,16.0,1.46,1.6,4.5
2013-05-02,13.59,15.19,1.46,1.61,4.45
2013-05-03,12.85,14.66,1.56,1.73,4.33
2013-05-06,12.66,14.6,1.58,1.76,4.3
2013-05-07,12.83,14.27,1.6,1.78,4.24
2013-05-08,12.66,14.49,1.59,1.77,4.24
2013-05-09,13.13,14.49,1.59,1.77,4.23
2013-05-10,12.59,14.34,1.64,1.86,4.23
2013-05-13,12.55,14.59,1.68,1.87,4.35
2013-05-14,12.77,14.78,1.7,1.91,4.35
2013-05-15,12.81,13.88,1.68,1.9,4.36
2013-05-16,13.07,13.72,1.64,1.84,4.42
2013-05-17,12.45,13.3,1.69,1.91,4.37
2013-05-20,13.02,13.53,1.71,1.92,4.34
2013-05-21,13.37,14.41,1.68,1.9,4.35
2013-05-22,13.82,14.73,1.77,1.99,4.27
2013-05-23,14.07,14.89,1.76,1.97,4.42
2013-05-24,13.99,14.48,1.75,1.97,4.45
2013-05-27,,,,,4.44
2013-05-28,14.48,14.99,1.86,2.1,4.35
2013-05-29,14.83,15.18,1.83,2.08,4.55
2013-05-30,14.53,14.99,1.82,2.09,4.54
2013-05-31,16.3,15.99,1.86,2.12,4.62
2013-06-03,16.28,16.79,1.83,2.08,4.76
2013-06-04,16.27,16.84,1.82,2.1,4.79
2013-06-05,17.5,17.49,1.8,2.05,5.03
2013-06-06,16.63,17.4,1.78,2.03,5.08
2013-06-07,15.14,15.88,1.85,2.13,4.89
2013-06-10,15.44,15.86,1.9,2.17,4.86
2013-06-11,17.07,16.88,1.86,2.15,5.08
2013-06-12,18.59,18.7,1.91,2.2,5.02
2013-06-13,16.41,17.13,1.87,2.14,5.11
2013-06-14,17.15,17.28,1.85,2.09,5.04
2013-06-17,16.8,16.95,1.92,2.14,4.97
2013-06-18,16.61,16.47,1.93,2.15,4.96
2013-06-19,16.64,15.12,2.02,2.28,4.85
2013-06-20,20.49,20.06,2.08,2.36,5.12
2013-06-21,18.9,19.44,2.14,2.47,5.09
2013-06-24,20.11,19.83,2.15,2.51,5.34
2013-06-25,18.47,18.8,2.17,2.54,5.34
2013-06-26,17.21,17.38,2.16,2.49,5.29
2013-06-27,16.86,16.72,2.13,2.43,5.23
2013-06-28,16.86,16.47,2.16,2.48,5.16
2013-07-01,16.37,16.16,2.16,2.46,5.17
2013-07-02,16.44,15.94,2.14,2.45,5.15
2013-07-03,16.2,15.8,2.16,2.47,5.15
2013-07-04,,,,,5.15
2013-07-05,14.89,14.91,2.33,2.69,5.04
2013-07-08,14.78,14.77,2.28,2.6,5.11
2013-07-09,14.35,14.26,2.28,2.61,5.04
2013-07-10,14.21,13.95,2.32,2.66,4.98
2013-07-11,14.01,13.87,2.26,2.56,4.9
2013-07-12,13.84,13.96,2.24,2.57,4.8
2013-07-15,13.79,14.03,2.23,2.53,4.77
2013-07-16,14.42,14.25,2.21,2.52,4.72
2013-07-17,13.78,13.92,2.2,2.49,4.68
2013-07-18,13.77,13.47,2.24,2.53,4.57
2013-07-19,12.54,13.75,2.18,2.47,4.56
2013-07-22,12.29,13.39,2.18,2.46,4.53
2013-07-23,12.66,13.37,2.2,2.51,4.5
2013-07-24,13.18,13.27,2.27,2.58,4.55
2013-07-25,12.97,13.32,2.29,2.59,4.65
2013-07-26,12.72,12.93,2.27,2.55,4.71
2013-07-29,13.39,13.65,2.28,2.58,4.69
2013-07-30,13.39,13.87,2.3,2.59,4.66
2013-07-31,13.45,14.25,2.29,2.56,4.71
2013-08-01,12.94,13.88,2.39,2.7,4.63
2013-08-02,11.98,12.77,2.33,2.59,4.74
2013-08-05,11.84,12.83,2.35,2.62,4.74
2013-08-06,12.72,13.35,2.35,2.63,4.76
2013-08-07,12.98,13.44,2.29,2.56,4.81
2013-08-08,12.73,13.26,2.28,2.53,4.8
2013-08-09,13.41,13.63,2.25,2.52,4.8
2013-08-12,12.81,12.86,2.29,2.55,4.78
2013-08-13,12.31,12.5,2.37,2.65,4.72
2013-08-14,13.04,13.3,2.37,2.66,4.69
2013-08-15,14.73,14.9,2.41,2.72,4.74
2013-08-16,14.37,14.73,2.48,2.79,4.7
2013-08-19,15.1,15.53,2.52,2.82,4.71
2013-08-20,14.91,15.15,2.46,2.78,4.8
2013-08-21,15.94,15.99,2.49,2.83,4.77
2013-08-22,14.76,15.44,2.48,2.87,4.73
2013-08-23,13.98,14.62,2.42,2.79,4.75
2013-08-26,14.99,15.32,2.38,2.75,4.75
2013-08-27,16.77,17.63,2.34,2.67,4.82
2013-08-28,16.49,17.42,2.38,2.75,4.77
2013-08-29,16.81,17.4,2.36,2.73,4.76
2013-08-30,17.01,17.53,2.39,2.75,
2013-09-02,,,,,4.78
2013-09-03,16.61,17.89,2.43,2.84,4.69
2013-09-04,15.88,16.77,2.44,2.88,4.64
2013-09-05,15.77,16.51,2.46,2.96,4.59
2013-09-06,15.85,16.32,2.48,2.92,4.63
2013-09-09,15.63,16.16,2.45,2.88,4.66
2013-09-10,14.53,15.24,2.46,2.94,4.6
2013-09-11,13.82,14.73,2.46,2.91,4.63
2013-09-12,14.29,14.75,2.47,2.91,4.61
2013-09-13,14.16,14.7,2.45,2.89,4.6
2013-09-16,14.38,15.16,2.47,2.86,4.54
2013-09-17,14.53,14.72,2.47,2.85,4.59
2013-09-18,13.59,14.15,2.35,2.68,4.67
