Date,GVZ,SPX,SKEWX,RVOL,VIX,VVIX,MOVE,CESIUSD,OVX,GPR,Month,GEP
2014-02-07,16.59,1797.02,129.01,15.83,15.29,83.17,64.7,23.6,19.03,69.00352478027344,2014-02-01,98.1412278411244
2014-02-10,17.08,1799.84,126.26,15.84,15.26,79.89,62.3,24.6,19.18,69.00352478027344,2014-02-01,98.1412278411244
2014-02-11,16.81,1819.75,126.7,16.26,14.51,78.64,61.5,25.7,19.05,69.00352478027344,2014-02-01,98.1412278411244
2014-02-12,16.23,1819.26,127.84,15.61,14.3,79.56,61.0,25.9,19.23,69.00352478027344,2014-02-01,98.1412278411244
2014-02-13,16.13,1829.83,128.57,15.25,14.14,78.41,58.1,23.1,19.0,69.00352478027344,2014-02-01,98.1412278411244
2014-02-14,16.26,1838.63,129.25,15.25,13.57,77.49,57.3,19.7,17.95,69.00352478027344,2014-02-01,98.1412278411244
2014-02-18,16.28,1840.76,124.25,15.25,13.87,75.82,56.0,0.0,18.43,69.00352478027344,2014-02-01,98.1412278411244
2014-02-19,16.48,1828.75,129.12,15.36,15.5,86.23,57.3,-4.0,18.35,69.00352478027344,2014-02-01,98.1412278411244
2014-02-20,16.07,1839.78,134.37,15.47,14.79,79.83,58.7,-6.5,17.59,69.00352478027344,2014-02-01,98.1412278411244
2014-02-21,15.73,1836.25,138.79,15.48,14.68,78.96,58.4,-7.7,17.9,69.00352478027344,2014-02-01,98.1412278411244
2014-02-24,15.94,1847.61,134.47,15.33,14.23,77.84,57.4,-11.8,18.16,69.00352478027344,2014-02-01,98.1412278411244
2014-02-25,15.86,1845.12,121.92,13.46,13.67,76.46,56.8,-14.6,18.47,69.00352478027344,2014-02-01,98.1412278411244
2014-02-26,16.46,1845.16,132.22,13.34,14.35,79.42,57.8,-11.4,18.48,69.00352478027344,2014-02-01,98.1412278411244
2014-02-27,15.75,1854.29,137.24,13.3,14.04,78.94,58.1,-13.2,18.81,69.00352478027344,2014-02-01,98.1412278411244
2014-02-28,16.07,1859.45,137.17,12.91,14.0,81.45,57.7,-13.4,18.71,69.00352478027344,2014-02-01,98.1412278411244
2014-03-03,17.05,1845.73,129.12,12.63,16.0,92.84,57.8,-15.3,20.9,119.83855438232422,2014-03-01,113.49504487205893
2014-03-04,16.75,1873.91,131.65,13.47,14.1,82.14,63.2,-18.7,19.88,119.83855438232422,2014-03-01,113.49504487205893
2014-03-05,16.58,1873.81,126.62,10.84,13.89,80.52,60.8,-27.9,20.29,119.83855438232422,2014-03-01,113.49504487205893
2014-03-06,16.31,1877.03,133.46,10.58,14.21,79.55,61.0,-28.0,19.96,119.83855438232422,2014-03-01,113.49504487205893
2014-03-07,15.82,1878.04,130.49,10.56,14.11,83.07,58.2,-31.2,20.01,119.83855438232422,2014-03-01,113.49504487205893
2014-03-10,15.83,1877.17,131.35,9.66,14.2,82.35,55.7,-31.6,20.33,119.83855438232422,2014-03-01,113.49504487205893
2014-03-11,16.14,1867.63,130.08,8.74,14.8,85.12,55.51,-33.6,20.67,119.83855438232422,2014-03-01,113.49504487205893
2014-03-12,16.67,1868.2,132.33,8.73,14.47,83.45,55.1,-34.1,20.9,119.83855438232422,2014-03-01,113.49504487205893
2014-03-13,17.3,1846.34,127.66,8.8,16.22,92.14,57.48,-30.1,20.83,119.83855438232422,2014-03-01,113.49504487205893
2014-03-14,18.32,1841.13,126.26,8.88,17.82,97.11,62.84,-32.7,21.7,119.83855438232422,2014-03-01,113.49504487205893
2014-03-17,17.87,1858.83,131.87,9.14,15.64,87.79,61.8,-35.8,20.34,119.83855438232422,2014-03-01,113.49504487205893
2014-03-18,17.37,1872.25,129.37,9.43,14.52,81.89,59.21,-33.5,20.25,119.83855438232422,2014-03-01,113.49504487205893
2014-03-19,17.59,1860.77,132.74,9.58,15.12,81.35,65.6,-34.8,19.88,119.83855438232422,2014-03-01,113.49504487205893
2014-03-20,16.91,1872.01,134.02,9.47,14.52,77.03,60.8,-32.6,19.69,119.83855438232422,2014-03-01,113.49504487205893
2014-03-21,16.43,1866.52,132.82,9.33,15.0,78.64,60.8,-32.6,19.46,119.83855438232422,2014-03-01,113.49504487205893
2014-03-24,17.53,1857.44,132.7,9.42,15.09,77.29,58.7,-33.8,19.52,119.83855438232422,2014-03-01,113.49504487205893
2014-03-25,17.16,1865.62,121.81,9.32,14.02,74.77,58.34,-31.7,19.19,119.83855438232422,2014-03-01,113.49504487205893
2014-03-26,17.32,1852.56,119.05,9.67,14.93,76.27,57.8,-31.3,19.17,119.83855438232422,2014-03-01,113.49504487205893
2014-03-27,17.6,1849.04,117.96,9.7,14.62,74.71,59.4,-31.0,19.28,119.83855438232422,2014-03-01,113.49504487205893
2014-03-28,17.48,1857.62,124.98,9.65,14.41,74.86,61.9,-29.5,19.15,119.83855438232422,2014-03-01,113.49504487205893
2014-03-31,17.37,1872.34,123.25,10.05,13.88,72.2,61.8,-32.6,19.26,119.83855438232422,2014-03-01,113.49504487205893
2014-04-01,16.65,1885.52,128.08,9.99,13.1,67.51,61.5,-34.1,19.61,93.22154235839844,2014-04-01,101.62258475274533
2014-04-02,16.19,1890.9,127.3,8.61,13.09,67.33,66.3,-32.8,19.79,93.22154235839844,2014-04-01,101.62258475274533
2014-04-03,16.01,1888.77,128.13,8.62,13.37,67.73,65.2,-41.8,18.45,93.22154235839844,2014-04-01,101.62258475274533
2014-04-04,15.81,1865.09,126.61,9.52,13.96,69.53,58.8,-43.8,18.28,93.22154235839844,2014-04-01,101.62258475274533
2014-04-07,15.95,1845.04,123.92,10.27,15.57,74.51,58.8,-45.9,18.64,93.22154235839844,2014-04-01,101.62258475274533
2014-04-08,15.99,1851.96,124.34,10.35,14.89,71.43,55.9,-45.2,18.89,93.22154235839844,2014-04-01,101.62258475274533
2014-04-09,14.83,1872.18,130.79,10.85,13.82,69.19,54.7,-45.2,18.55,93.22154235839844,2014-04-01,101.62258475274533
2014-04-10,15.06,1833.08,125.11,13.17,15.89,78.56,55.4,-41.8,18.72,93.22154235839844,2014-04-01,101.62258475274533
2014-04-11,15.19,1815.69,122.59,12.96,17.03,83.94,58.6,-40.2,18.39,93.22154235839844,2014-04-01,101.62258475274533
2014-04-14,15.34,1830.61,123.76,13.2,16.11,82.2,59.2,-37.6,18.71,93.22154235839844,2014-04-01,101.62258475274533
2014-04-15,16.1,1842.98,129.24,13.08,15.61,80.67,59.2,-32.7,18.71,93.22154235839844,2014-04-01,101.62258475274533
2014-04-16,15.44,1862.31,125.43,13.27,14.18,72.08,58.0,-30.4,18.9,93.22154235839844,2014-04-01,101.62258475274533
2014-04-17,15.96,1864.85,127.93,13.17,13.36,70.08,59.5,-26.1,18.93,93.22154235839844,2014-04-01,101.62258475274533
2014-04-21,16.22,1871.89,119.11,13.11,13.25,68.62,56.8,-23.6,18.28,93.22154235839844,2014-04-01,101.62258475274533
2014-04-22,16.19,1879.55,126.51,13.13,13.19,66.74,57.1,-22.9,18.81,93.22154235839844,2014-04-01,101.62258475274533
2014-04-23,15.61,1875.39,126.11,13.08,13.27,66.22,56.6,-27.4,18.46,93.22154235839844,2014-04-01,101.62258475274533
2014-04-28,15.56,1869.43,123.69,13.08,13.97,67.63,59.1,-21.4,19.14,93.22154235839844,2014-04-01,101.62258475274533
2014-04-29,15.31,1878.33,123.44,13.08,13.71,65.47,59.9,-21.0,19.19,93.22154235839844,2014-04-01,101.62258475274533
2014-05-02,14.85,1881.14,124.13,12.56,12.91,64.54,55.3,-18.9,17.8,83.4288558959961,2014-05-01,104.0887439432108
2014-05-05,15.51,1884.66,123.56,12.57,13.29,64.4,55.3,-12.6,18.55,83.4288558959961,2014-05-01,104.0887439432108
2014-05-06,15.02,1867.72,121.18,12.25,13.8,64.93,58.7,-12.0,17.96,83.4288558959961,2014-05-01,104.0887439432108
2014-05-07,15.4,1878.21,123.27,11.77,13.4,62.64,57.3,-11.2,17.71,83.4288558959961,2014-05-01,104.0887439432108
2014-05-09,14.76,1878.48,125.6,11.14,12.92,61.76,56.1,-9.1,17.0,83.4288558959961,2014-05-01,104.0887439432108
2014-05-12,14.04,1896.65,125.28,8.81,12.23,61.76,56.2,-6.6,16.65,83.4288558959961,2014-05-01,104.0887439432108
2014-05-13,13.61,1897.45,124.3,8.22,12.13,61.76,56.1,-12.7,16.86,83.4288558959961,2014-05-01,104.0887439432108
2014-05-15,14.57,1870.85,123.6,8.25,13.17,71.6,55.7,-7.4,15.94,83.4288558959961,2014-05-01,104.0887439432108
2014-05-16,14.04,1877.86,127.23,7.49,12.44,68.72,58.7,-2.3,15.42,83.4288558959961,2014-05-01,104.0887439432108
2014-05-19,14.23,1885.08,128.18,7.58,12.42,67.58,58.2,3.0,15.9,83.4288558959961,2014-05-01,104.0887439432108
2014-05-20,14.07,1872.83,127.47,7.81,12.96,68.77,60.0,3.3,16.2,83.4288558959961,2014-05-01,104.0887439432108
2014-05-21,14.36,1888.03,123.89,8.17,11.91,66.56,59.1,3.2,16.38,83.4288558959961,2014-05-01,104.0887439432108
2014-05-22,13.98,1892.49,123.68,8.18,12.03,68.06,58.2,-0.3,16.05,83.4288558959961,2014-05-01,104.0887439432108
2014-05-23,14.52,1900.53,125.13,8.28,11.36,66.86,58.2,1.4,15.89,83.4288558959961,2014-05-01,104.0887439432108
2014-05-27,16.21,1911.91,123.64,8.04,11.51,64.95,56.8,2.0,16.1,83.4288558959961,2014-05-01,104.0887439432108
2014-05-28,15.8,1909.78,124.18,7.96,11.68,67.37,55.2,1.9,16.02,83.4288558959961,2014-05-01,104.0887439432108
2014-05-29,15.01,1920.03,125.81,7.99,11.57,66.93,56.4,-2.9,15.55,83.4288558959961,2014-05-01,104.0887439432108
2014-05-30,15.34,1923.57,124.23,7.93,11.4,67.95,58.3,-4.8,15.61,83.4288558959961,2014-05-01,104.0887439432108
2014-06-02,15.55,1924.97,123.33,7.94,11.58,68.76,59.7,-3.2,15.52,98.76710510253906,2014-06-01,86.59414972028037
2014-06-03,15.05,1924.24,121.79,7.93,11.87,68.19,60.9,-2.1,15.53,98.76710510253906,2014-06-01,86.59414972028037
2014-06-04,14.79,1927.88,121.48,7.93,12.08,67.67,64.9,-13.7,15.41,98.76710510253906,2014-06-01,86.59414972028037
2014-06-05,14.15,1940.46,122.21,7.69,11.68,65.47,65.1,-14.1,15.14,98.76710510253906,2014-06-01,86.59414972028037
2014-06-06,13.22,1949.44,122.88,7.67,10.73,67.08,59.3,-12.9,14.5,98.76710510253906,2014-06-01,86.59414972028037
2014-06-09,12.77,1951.27,124.67,7.66,11.15,70.88,57.3,-13.2,14.67,98.76710510253906,2014-06-01,86.59414972028037
2014-06-10,12.37,1950.79,125.38,7.61,10.99,70.5,56.9,-13.2,14.74,98.76710510253906,2014-06-01,86.59414972028037
2014-06-11,12.36,1943.89,126.71,7.1,11.6,74.21,55.4,-13.0,14.67,98.76710510253906,2014-06-01,86.59414972028037
2014-06-13,12.52,1936.16,127.78,7.46,12.18,79.81,58.4,-19.5,19.47,98.76710510253906,2014-06-01,86.59414972028037
2014-06-17,12.53,1941.99,130.18,6.66,12.06,78.41,58.4,-11.6,17.4,98.76710510253906,2014-06-01,86.59414972028037
2014-06-18,12.11,1956.98,129.53,7.03,10.61,71.76,59.4,-11.5,17.28,98.76710510253906,2014-06-01,86.59414972028037
2014-06-19,14.48,1959.48,138.61,6.68,10.62,73.41,55.5,-10.2,18.05,98.76710510253906,2014-06-01,86.59414972028037
2014-06-20,12.79,1962.87,143.26,6.09,10.85,73.33,54.9,-10.2,18.84,98.76710510253906,2014-06-01,86.59414972028037
2014-06-23,12.93,1962.61,139.41,6.03,10.98,72.58,54.6,-9.0,18.05,98.76710510253906,2014-06-01,86.59414972028037
2014-06-24,12.96,1949.98,134.65,6.22,12.13,75.24,53.9,-2.6,17.93,98.76710510253906,2014-06-01,86.59414972028037
2014-06-25,12.92,1959.53,131.82,6.1,11.59,72.31,54.1,-20.3,17.7,98.76710510253906,2014-06-01,86.59414972028037
2014-06-26,12.76,1957.22,132.81,6.1,11.63,72.86,53.25,-23.1,16.97,98.76710510253906,2014-06-01,86.59414972028037
2014-06-27,12.64,1960.96,135.36,5.88,11.26,72.72,53.3,-23.7,16.44,98.76710510253906,2014-06-01,86.59414972028037
2014-06-30,14.01,1960.23,139.35,5.87,11.57,71.56,52.7,-22.0,16.52,98.76710510253906,2014-06-01,86.59414972028037
2014-07-01,13.74,1973.32,139.36,6.31,11.15,69.28,53.25,-22.6,16.24,138.7539520263672,2014-07-01,93.13376317781474
2014-07-02,13.89,1974.62,140.37,6.31,10.82,68.15,59.6,-18.6,15.87,138.7539520263672,2014-07-01,93.13376317781474
2014-07-03,12.99,1985.44,142.28,6.53,10.32,68.35,56.9,-9.4,15.59,138.7539520263672,2014-07-01,93.13376317781474
2014-07-07,12.99,1977.65,137.76,6.25,11.33,71.66,55.05,-11.2,16.36,138.7539520263672,2014-07-01,93.13376317781474
2014-07-08,12.83,1963.71,134.2,6.42,11.98,73.21,54.97,-13.6,16.31,138.7539520263672,2014-07-01,93.13376317781474
2014-07-09,13.05,1972.83,135.8,6.59,11.65,76.28,55.17,-14.0,16.36,138.7539520263672,2014-07-01,93.13376317781474
2014-07-10,12.91,1964.68,134.43,6.74,12.59,82.14,55.6,-12.6,16.46,138.7539520263672,2014-07-01,93.13376317781474
2014-07-11,13.27,1967.57,138.74,6.64,12.08,79.91,54.8,-13.1,17.26,138.7539520263672,2014-07-01,93.13376317781474
2014-07-14,14.23,1977.1,139.94,6.35,11.82,77.29,54.4,-15.9,18.1,138.7539520263672,2014-07-01,93.13376317781474
2014-07-15,14.73,1973.28,136.92,6.28,11.96,78.92,54.0,-15.7,17.96,138.7539520263672,2014-07-01,93.13376317781474
2014-07-16,14.67,1981.57,134.86,6.4,11.0,75.81,52.9,-13.0,16.88,138.7539520263672,2014-07-01,93.13376317781474
2014-07-17,15.52,1958.12,131.65,7.57,14.54,89.96,54.5,-16.7,17.87,138.7539520263672,2014-07-01,93.13376317781474
2014-07-18,14.35,1978.22,141.19,7.98,12.06,80.37,54.4,-18.0,17.39,138.7539520263672,2014-07-01,93.13376317781474
2014-07-21,14.69,1973.63,138.75,8.0,12.81,81.41,53.8511,-16.1,16.97,138.7539520263672,2014-07-01,93.13376317781474
2014-07-22,14.62,1983.53,136.37,8.13,12.24,75.22,53.8,-23.4,17.1,138.7539520263672,2014-07-01,93.13376317781474
2014-07-23,14.07,1987.01,132.55,8.16,11.52,76.64,53.4,-23.3,16.73,138.7539520263672,2014-07-01,93.13376317781474
2014-07-24,14.33,1987.98,133.8,7.89,11.84,77.66,54.2576,-26.0,15.95,138.7539520263672,2014-07-01,93.13376317781474
2014-07-25,14.68,1978.34,135.26,7.89,12.69,81.08,54.4272,-24.5,16.67,138.7539520263672,2014-07-01,93.13376317781474
2014-07-28,14.55,1978.91,135.02,7.89,12.56,81.21,54.0815,-20.7,16.37,138.7539520263672,2014-07-01,93.13376317781474
2014-07-29,15.05,1969.95,132.35,7.99,13.28,81.72,53.8049,-18.0,16.79,138.7539520263672,2014-07-01,93.13376317781474
2014-07-30,14.85,1970.07,130.54,7.99,13.33,83.58,55.8916,-5.2,17.11,138.7539520263672,2014-07-01,93.13376317781474
2014-07-31,15.46,1930.67,128.71,10.5,16.95,97.42,56.4578,-12.5,18.78,138.7539520263672,2014-07-01,93.13376317781474
2014-08-01,14.37,1925.15,128.93,10.53,17.03,101.11,52.2603,-13.0,19.39,136.44558715820312,2014-08-01,99.4123542221572
2014-08-04,14.17,1938.99,126.86,10.67,15.12,93.12,52.2977,-12.7,18.92,136.44558715820312,2014-08-01,99.4123542221572
2014-08-05,14.76,1920.21,124.62,11.17,16.87,98.32,56.7,-6.2,19.1,136.44558715820312,2014-08-01,99.4123542221572
2014-08-06,14.51,1920.24,124.41,10.93,16.37,96.38,56.9231,0.0,18.81,136.44558715820312,2014-08-01,99.4123542221572
2014-08-07,14.82,1909.57,124.68,11.01,16.66,97.4,59.4998,2.6,18.85,136.44558715820312,2014-08-01,99.4123542221572
2014-08-08,14.85,1931.59,120.36,11.63,15.77,91.84,62.4736,3.0,18.88,136.44558715820312,2014-08-01,99.4123542221572
2014-08-11,14.49,1936.92,124.24,11.66,14.23,87.54,60.3,4.1,17.54,136.44558715820312,2014-08-01,99.4123542221572
2014-08-12,14.35,1933.75,123.69,11.55,14.13,85.98,59.366,3.3,17.55,136.44558715820312,2014-08-01,99.4123542221572
2014-08-13,13.53,1946.72,126.93,11.76,12.9,81.27,58.8,-0.3,17.19,136.44558715820312,2014-08-01,99.4123542221572
2014-08-14,12.55,1955.18,132.46,11.79,12.42,78.48,58.5,-2.6,17.86,136.44558715820312,2014-08-01,99.4123542221572
2014-08-15,13.33,1955.06,135.43,11.03,13.15,82.2,60.4,-5.7,18.59,136.44558715820312,2014-08-01,99.4123542221572
2014-08-18,13.46,1971.74,138.46,10.81,12.32,81.02,61.6902,-2.0,19.52,136.44558715820312,2014-08-01,99.4123542221572
2014-08-19,13.43,1981.6,138.69,10.93,12.21,80.84,62.0,-1.8,19.38,136.44558715820312,2014-08-01,99.4123542221572
2014-08-20,13.51,1986.51,135.46,10.86,11.78,79.9,62.8,-1.8,17.96,136.44558715820312,2014-08-01,99.4123542221572
2014-08-21,13.84,1992.37,135.75,10.87,11.76,79.61,60.2,4.0,17.25,136.44558715820312,2014-08-01,99.4123542221572
2014-08-22,13.46,1988.4,135.1,10.89,11.47,79.58,59.8425,4.4,16.51,136.44558715820312,2014-08-01,99.4123542221572
2014-08-25,13.55,1997.92,135.42,10.92,11.7,79.33,57.2,5.2,16.92,136.44558715820312,2014-08-01,99.4123542221572
2014-08-26,13.24,2000.02,133.54,10.92,11.63,79.39,56.4543,27.3,16.68,136.44558715820312,2014-08-01,99.4123542221572
2014-08-27,12.72,2000.12,135.41,10.83,11.78,78.85,56.9,27.8,16.47,136.44558715820312,2014-08-01,99.4123542221572
2014-08-28,12.9,1996.74,137.95,10.83,12.05,80.53,59.8,32.9,16.52,136.44558715820312,2014-08-01,99.4123542221572
2014-08-29,12.85,2003.37,127.01,8.14,11.98,81.11,60.4894,34.6,16.68,136.44558715820312,2014-08-01,99.4123542221572
2014-09-02,14.05,2002.28,131.72,8.1,12.25,82.41,61.3464,43.5,18.34,131.55665588378906,2014-09-01,123.4527425723682
2014-09-03,13.44,2000.72,131.55,7.7,12.36,80.77,64.9,41.2,18.49,131.55665588378906,2014-09-01,123.4527425723682
2014-09-04,14.01,1997.65,130.15,6.86,12.64,79.99,64.9,47.0,18.95,131.55665588378906,2014-09-01,123.4527425723682
2014-09-05,13.27,2007.71,137.49,7.06,12.09,77.33,60.3,37.9,18.52,131.55665588378906,2014-09-01,123.4527425723682
2014-09-08,14.47,2001.54,132.91,6.85,12.66,77.84,60.0,38.0,20.43,131.55665588378906,2014-09-01,123.4527425723682
2014-09-09,15.36,1988.44,136.88,5.99,13.5,79.3,61.5,38.5,19.68,131.55665588378906,2014-09-01,123.4527425723682
2014-09-10,15.89,1995.69,130.53,6.05,12.88,82.12,63.2,38.4,20.49,131.55665588378906,2014-09-01,123.4527425723682
2014-09-11,16.42,1997.45,132.72,6.03,12.8,83.1,62.8,35.5,20.63,131.55665588378906,2014-09-01,123.4527425723682
2014-09-12,17.86,1985.54,127.37,5.93,13.31,89.25,65.6,36.2,19.53,131.55665588378906,2014-09-01,123.4527425723682
2014-09-15,16.5,1984.13,127.09,5.74,14.12,91.58,66.1,31.9,20.17,131.55665588378906,2014-09-01,123.4527425723682
2014-09-16,16.58,1998.98,126.81,6.37,12.73,84.52,67.1,31.8,18.93,131.55665588378906,2014-09-01,123.4527425723682
2014-09-17,17.14,2001.57,138.13,5.69,12.65,81.52,62.3,20.8,19.18,131.55665588378906,2014-09-01,123.4527425723682
2014-09-18,15.5,2011.36,142.1,5.68,12.03,77.47,62.0,19.8,18.98,131.55665588378906,2014-09-01,123.4527425723682
2014-09-19,16.9,2010.4,146.08,5.61,12.11,77.7,59.8,20.0,18.56,131.55665588378906,2014-09-01,123.4527425723682
2014-09-22,16.44,1994.29,139.85,6.19,13.69,87.41,58.0,21.0,19.98,131.55665588378906,2014-09-01,123.4527425723682
2014-09-23,16.65,1982.77,132.46,6.49,14.93,91.9,57.4,21.1,20.73,131.55665588378906,2014-09-01,123.4527425723682
2014-09-24,17.21,1998.3,126.9,6.84,13.27,86.21,58.3,26.9,19.8,131.55665588378906,2014-09-01,123.4527425723682
2014-09-25,17.99,1965.99,132.24,8.9,15.64,96.72,59.1,26.9,20.07,131.55665588378906,2014-09-01,123.4527425723682
2014-09-26,17.84,1982.85,130.49,9.32,14.85,90.63,64.5,26.2,19.42,131.55665588378906,2014-09-01,123.4527425723682
2014-09-29,17.17,1977.8,131.67,9.35,15.98,95.02,62.3,24.9,19.86,131.55665588378906,2014-09-01,123.4527425723682
2014-09-30,18.83,1972.29,127.73,9.35,16.31,92.47,64.2,17.9,21.52,131.55665588378906,2014-09-01,123.4527425723682
2014-10-01,18.73,1946.16,123.17,10.48,16.71,98.12,64.3,12.4,22.38,83.66100311279297,2014-10-01,119.17549093364966
2014-10-02,18.2,1946.17,125.35,10.47,16.16,93.75,66.2,11.4,23.36,83.66100311279297,2014-10-01,119.17549093364966
2014-10-03,19.13,1967.9,122.53,11.16,14.55,87.77,62.5,18.3,24.22,83.66100311279297,2014-10-01,119.17549093364966
2014-10-06,17.6,1964.82,126.96,11.05,15.46,88.73,60.4,18.2,24.62,83.66100311279297,2014-10-01,119.17549093364966
2014-10-07,17.56,1935.1,120.85,12.24,17.2,99.2,65.3,17.9,25.09,83.66100311279297,2014-10-01,119.17549093364966
2014-10-08,17.5,1968.89,128.08,13.41,15.11,89.08,65.0,17.8,25.28,83.66100311279297,2014-10-01,119.17549093364966
2014-10-09,17.86,1928.21,123.58,15.09,18.76,102.13,66.5,19.1,27.72,83.66100311279297,2014-10-01,119.17549093364966
2014-10-10,18.11,1906.13,130.82,15.58,21.24,113.38,68.7,19.1,30.03,83.66100311279297,2014-10-01,119.17549093364966
2014-10-14,17.98,1877.7,127.78,16.48,22.79,120.61,74.6,19.4,37.23,83.66100311279297,2014-10-01,119.17549093364966
2014-10-15,20.04,1862.49,111.31,16.49,26.25,129.01,101.3,12.3,36.36,83.66100311279297,2014-10-01,119.17549093364966
2014-10-16,19.68,1862.76,127.97,16.5,25.2,121.94,90.1,18.3,34.09,83.66100311279297,2014-10-01,119.17549093364966
2014-10-17,18.08,1886.76,131.71,17.12,21.99,118.84,82.9,20.6,31.16,83.66100311279297,2014-10-01,119.17549093364966
2014-10-20,17.27,1904.01,120.62,17.44,18.57,108.83,79.2,21.2,29.36,83.66100311279297,2014-10-01,119.17549093364966
2014-10-21,17.01,1941.28,129.18,18.46,16.08,104.09,78.9,20.8,27.14,83.66100311279297,2014-10-01,119.17549093364966
2014-10-22,16.58,1927.11,127.04,18.5,17.87,108.82,77.2,19.9,30.68,83.66100311279297,2014-10-01,119.17549093364966
2014-10-23,16.91,1950.82,128.77,18.73,16.53,102.05,80.4,19.4,31.78,83.66100311279297,2014-10-01,119.17549093364966
2014-10-24,16.24,1964.58,125.57,18.02,16.11,104.38,81.609,17.2,31.27,83.66100311279297,2014-10-01,119.17549093364966
2014-10-27,16.49,1961.63,123.77,17.81,16.04,100.75,77.6,12.0,32.44,83.66100311279297,2014-10-01,119.17549093364966
2014-10-28,16.3,1985.05,127.56,18.24,14.39,95.89,74.7,13.0,30.11,83.66100311279297,2014-10-01,119.17549093364966
2014-10-29,16.75,1982.3,124.18,18.22,15.15,99.34,73.0,12.5,28.93,83.66100311279297,2014-10-01,119.17549093364966
2014-10-30,18.08,1994.65,121.02,17.74,14.52,98.52,69.55747,18.8,30.45,83.66100311279297,2014-10-01,119.17549093364966
2014-10-31,21.54,2018.05,124.75,18.16,14.03,94.1,68.7,18.0,30.52,83.66100311279297,2014-10-01,119.17549093364966
2014-11-03,21.1,2017.81,124.64,17.74,14.73,93.19,67.4482,22.1,31.84,84.38005065917969,2014-11-01,113.94876217590394
2014-11-04,20.1,2012.1,124.19,17.75,14.89,92.44,68.6,16.4,33.13,84.38005065917969,2014-11-01,113.94876217590394
2014-11-05,23.38,2023.57,125.66,17.04,14.17,87.08,72.9,15.2,31.39,84.38005065917969,2014-11-01,113.94876217590394
2014-11-06,23.18,2031.21,124.93,16.03,13.67,83.42,69.1,16.2,30.34,84.38005065917969,2014-11-01,113.94876217590394
2014-11-07,21.38,2031.92,127.08,14.41,13.12,80.44,66.6,15.0,29.47,84.38005065917969,2014-11-01,113.94876217590394
2014-11-10,22.23,2038.26,130.51,13.9,12.67,79.7,66.5461,15.6,30.72,84.38005065917969,2014-11-01,113.94876217590394
2014-11-12,21.29,2038.25,125.71,12.67,13.02,83.1,66.8,15.7,30.71,84.38005065917969,2014-11-01,113.94876217590394
2014-11-13,20.98,2039.33,128.96,12.35,13.79,86.29,67.0,13.3,33.12,84.38005065917969,2014-11-01,113.94876217590394
2014-11-14,23.36,2039.82,128.68,12.34,13.31,85.58,67.0,15.4,32.99,84.38005065917969,2014-11-01,113.94876217590394
2014-11-17,23.37,2041.32,123.69,11.34,13.99,84.79,66.9,8.4,34.39,84.38005065917969,2014-11-01,113.94876217590394
2014-11-18,23.97,2051.8,132.03,10.99,13.86,82.6,69.2,10.5,33.17,84.38005065917969,2014-11-01,113.94876217590394
2014-11-19,24.26,2048.72,124.66,8.76,13.96,81.06,70.0,10.6,33.14,84.38005065917969,2014-11-01,113.94876217590394
2014-11-20,21.5,2052.75,136.35,8.44,13.58,79.14,69.2,21.4,33.64,84.38005065917969,2014-11-01,113.94876217590394
2014-11-21,21.23,2063.5,138.46,7.67,12.9,79.34,67.0,19.9,34.92,84.38005065917969,2014-11-01,113.94876217590394
2014-11-24,20.64,2069.41,140.18,7.31,12.62,79.25,64.4,13.4,36.28,84.38005065917969,2014-11-01,113.94876217590394
