Date,MOVE,SPX,SKEWX,RVOL,VIX,VVIX,CESIUSD,GPR,Month,GEP
2009-09-10,117.4,1044.14,121.26,17.71,23.55,71.39,42.7,92.8399887084961,2009-09-01,99.3631090383095
2009-09-11,114.7,1042.73,120.23,17.3,24.15,72.36,44.7,92.8399887084961,2009-09-01,99.3631090383095
2009-09-14,116.5,1049.34,121.0,17.18,23.86,71.14,43.7,92.8399887084961,2009-09-01,99.3631090383095
2009-09-15,119.6,1052.63,118.46,16.96,23.42,72.25,54.6,92.8399887084961,2009-09-01,99.3631090383095
2009-09-16,123.7,1068.76,113.62,15.39,23.69,71.7,49.5,92.8399887084961,2009-09-01,99.3631090383095
2009-09-17,121.8,1065.49,118.95,15.05,23.65,69.36,53.1,92.8399887084961,2009-09-01,99.3631090383095
2009-09-18,121.4,1068.3,117.02,14.78,23.92,70.39,52.7,92.8399887084961,2009-09-01,99.3631090383095
2009-09-21,118.4,1064.66,119.14,14.4,24.06,71.0,51.1,92.8399887084961,2009-09-01,99.3631090383095
2009-09-22,118.0,1071.66,118.16,13.08,23.08,68.26,50.8,92.8399887084961,2009-09-01,99.3631090383095
2009-09-23,111.9,1060.87,117.44,13.47,23.49,68.18,50.6,92.8399887084961,2009-09-01,99.3631090383095
2009-09-24,109.8,1050.78,116.65,13.89,24.95,70.78,52.6,92.8399887084961,2009-09-01,99.3631090383095
2009-09-25,110.7,1044.38,118.01,14.02,25.61,71.74,50.4,92.8399887084961,2009-09-01,99.3631090383095
2009-09-28,109.9,1062.98,119.1,15.16,24.88,70.54,51.2,92.8399887084961,2009-09-01,99.3631090383095
2009-09-29,115.2,1060.61,119.84,15.18,25.19,68.99,46.8,92.8399887084961,2009-09-01,99.3631090383095
2009-09-30,113.8,1057.08,120.86,15.01,25.61,71.32,48.5,92.8399887084961,2009-09-01,99.3631090383095
2009-10-01,112.6,1029.85,117.81,15.3,28.27,76.25,42.0,90.57640075683594,2009-10-01,86.31598114971602
2009-10-02,107.8,1025.21,118.55,15.33,28.68,76.13,30.0,90.57640075683594,2009-10-01,86.31598114971602
2009-10-05,105.7,1040.46,118.5,15.93,26.84,73.56,28.6,90.57640075683594,2009-10-01,86.31598114971602
2009-10-06,107.2,1054.72,117.82,15.93,25.7,71.5,26.9,90.57640075683594,2009-10-01,86.31598114971602
2009-10-07,105.1,1057.58,117.65,15.7,24.68,71.01,25.3,90.57640075683594,2009-10-01,86.31598114971602
2009-10-08,101.8,1065.48,119.92,15.67,24.18,68.1,26.8,90.57640075683594,2009-10-01,86.31598114971602
2009-10-09,114.7,1071.49,120.87,15.4,23.12,65.54,33.2,90.57640075683594,2009-10-01,86.31598114971602
2009-10-13,111.1,1073.19,120.77,15.36,22.99,64.97,31.2,90.57640075683594,2009-10-01,86.31598114971602
2009-10-14,115.4,1092.02,121.31,16.43,22.86,68.84,35.3,90.57640075683594,2009-10-01,86.31598114971602
2009-10-15,117.8,1096.56,120.03,15.65,21.72,67.07,44.4,90.57640075683594,2009-10-01,86.31598114971602
2009-10-16,117.4,1087.68,119.05,15.82,21.43,69.85,43.7,90.57640075683594,2009-10-01,86.31598114971602
2009-10-19,114.7,1097.91,117.25,16.11,21.49,67.76,41.9,90.57640075683594,2009-10-01,86.31598114971602
2009-10-20,108.9,1091.06,116.9,16.22,20.9,68.63,40.8,90.57640075683594,2009-10-01,86.31598114971602
2009-10-21,111.9,1081.4,118.6,16.36,22.22,78.16,40.0,90.57640075683594,2009-10-01,86.31598114971602
2009-10-22,111.2,1092.91,118.09,16.39,20.69,77.6,37.7,90.57640075683594,2009-10-01,86.31598114971602
2009-10-23,113.4,1079.6,117.51,16.49,22.27,79.88,37.0,90.57640075683594,2009-10-01,86.31598114971602
2009-10-26,118.5,1066.95,118.33,16.89,24.31,82.28,34.8,90.57640075683594,2009-10-01,86.31598114971602
2009-10-27,114.1,1063.41,118.9,15.88,24.83,80.41,26.6,90.57640075683594,2009-10-01,86.31598114971602
2009-10-28,113.3,1042.63,118.37,17.21,27.91,85.43,22.6,90.57640075683594,2009-10-01,86.31598114971602
2009-10-29,116.6,1066.11,120.82,18.58,24.76,78.1,25.5,90.57640075683594,2009-10-01,86.31598114971602
2009-10-30,113.5,1036.19,122.75,19.34,30.69,89.9,29.2,90.57640075683594,2009-10-01,86.31598114971602
2009-11-02,113.7,1042.88,121.9,19.42,29.78,91.98,32.2,82.10176086425781,2009-11-01,99.39851265088105
2009-11-03,114.0,1045.41,118.53,18.77,28.81,90.16,29.3,82.10176086425781,2009-11-01,99.39851265088105
2009-11-04,116.2,1046.5,119.75,18.15,27.72,85.97,23.5,82.10176086425781,2009-11-01,99.39851265088105
2009-11-05,112.7,1066.63,119.83,19.2,25.43,79.1,24.3,82.10176086425781,2009-11-01,99.39851265088105
2009-11-06,105.0,1069.3,120.14,19.05,24.19,73.72,0.7,82.10176086425781,2009-11-01,99.39851265088105
2009-11-09,99.9,1093.08,114.4,20.5,23.15,68.83,0.5,82.10176086425781,2009-11-01,99.39851265088105
2009-11-10,95.7,1093.01,119.65,20.44,22.84,68.49,2.0,82.10176086425781,2009-11-01,99.39851265088105
2009-11-12,102.2,1087.24,118.38,19.9,24.24,80.77,1.4,82.10176086425781,2009-11-01,99.39851265088105
2009-11-13,97.2,1093.48,120.72,19.96,23.36,80.28,-17.0,82.10176086425781,2009-11-01,99.39851265088105
2009-11-16,92.5,1109.3,114.53,20.43,22.89,83.31,-24.9,82.10176086425781,2009-11-01,99.39851265088105
2009-11-17,91.2,1110.32,119.32,20.2,22.41,83.97,-25.5,82.10176086425781,2009-11-01,99.39851265088105
2009-11-18,89.1,1109.8,114.75,20.09,21.63,79.15,-23.5,82.10176086425781,2009-11-01,99.39851265088105
2009-11-19,86.9,1094.9,119.35,20.34,22.63,79.27,-22.2,82.10176086425781,2009-11-01,99.39851265088105
2009-11-20,87.3,1091.38,120.59,20.08,22.19,75.56,-23.1,82.10176086425781,2009-11-01,99.39851265088105
2009-11-23,87.7,1106.24,122.85,20.18,21.16,75.84,-27.4,82.10176086425781,2009-11-01,99.39851265088105
2009-11-24,83.7,1105.65,122.47,19.74,20.47,75.05,-28.1,82.10176086425781,2009-11-01,99.39851265088105
2009-11-25,82.8,1110.63,121.98,19.76,20.48,73.91,-24.8,82.10176086425781,2009-11-01,99.39851265088105
2009-11-27,88.9,1091.49,120.82,19.63,24.85,83.24,-24.7,82.10176086425781,2009-11-01,99.39851265088105
2009-11-30,86.1,1095.63,122.91,18.35,24.51,81.58,-21.4,82.10176086425781,2009-11-01,99.39851265088105
2009-12-01,87.5,1108.86,122.96,15.86,21.92,80.74,-24.1,92.94691467285156,2009-12-01,98.36828242503142
2009-12-02,88.1,1109.24,119.0,15.68,21.12,78.26,-21.9,92.94691467285156,2009-12-01,98.36828242503142
2009-12-03,93.1,1099.92,117.04,15.9,22.46,78.52,-25.3,92.94691467285156,2009-12-01,98.36828242503142
2009-12-04,95.3,1105.98,118.01,16.01,21.25,77.18,3.7,92.94691467285156,2009-12-01,98.36828242503142
2009-12-07,89.8,1103.25,117.17,14.74,22.1,77.75,5.4,92.94691467285156,2009-12-01,98.36828242503142
2009-12-08,86.1,1091.94,117.89,15.12,23.69,79.57,6.9,92.94691467285156,2009-12-01,98.36828242503142
2009-12-09,90.0,1095.95,118.75,13.0,22.66,84.93,6.3,92.94691467285156,2009-12-01,98.36828242503142
2009-12-10,90.9,1102.35,121.35,13.15,22.32,84.56,15.1,92.94691467285156,2009-12-01,98.36828242503142
2009-12-11,94.0,1106.41,121.59,13.14,21.59,82.87,30.0,92.94691467285156,2009-12-01,98.36828242503142
2009-12-14,93.3,1114.11,125.3,12.9,21.15,81.64,27.8,92.94691467285156,2009-12-01,98.36828242503142
2009-12-15,96.8,1107.93,123.84,12.89,21.49,80.99,20.5,92.94691467285156,2009-12-01,98.36828242503142
2009-12-16,94.4,1109.18,117.13,11.9,20.54,82.05,16.5,92.94691467285156,2009-12-01,98.36828242503142
2009-12-17,92.6,1096.08,121.83,12.63,22.51,83.56,17.1,92.94691467285156,2009-12-01,98.36828242503142
2009-12-18,93.8,1102.47,122.29,12.8,21.68,81.75,17.2,92.94691467285156,2009-12-01,98.36828242503142
2009-12-21,102.6,1114.05,124.33,12.55,20.49,79.62,17.6,92.94691467285156,2009-12-01,98.36828242503142
2009-12-22,107.7,1118.02,127.89,12.56,19.54,71.45,8.3,92.94691467285156,2009-12-01,98.36828242503142
2009-12-23,102.4,1120.59,127.15,11.81,19.71,69.81,4.5,92.94691467285156,2009-12-01,98.36828242503142
2009-12-24,105.0,1126.48,128.16,11.96,19.47,68.81,6.3,92.94691467285156,2009-12-01,98.36828242503142
2009-12-28,108.2,1127.78,125.79,11.88,19.93,69.89,6.3,92.94691467285156,2009-12-01,98.36828242503142
2009-12-29,108.9,1126.2,125.71,10.09,20.01,69.1,10.4,92.94691467285156,2009-12-01,98.36828242503142
2009-12-30,104.4,1126.42,125.65,9.94,19.96,70.36,16.1,92.94691467285156,2009-12-01,98.36828242503142
2009-12-31,107.5,1115.1,123.23,9.66,21.68,74.99,18.4,92.94691467285156,2009-12-01,98.36828242503142
2010-01-04,106.4,1132.99,123.84,11.08,20.04,73.3,19.9,91.58102416992188,2010-01-01,112.99382029930008
2010-01-05,102.5,1136.52,122.99,10.76,19.35,70.36,18.7,91.58102416992188,2010-01-01,112.99382029930008
2010-01-06,106.9,1137.14,121.63,10.57,19.16,67.65,16.5,91.58102416992188,2010-01-01,112.99382029930008
2010-01-07,104.4,1141.69,120.17,10.62,19.06,67.15,16.6,91.58102416992188,2010-01-01,112.99382029930008
2010-01-08,96.3,1144.98,120.15,10.09,18.13,65.71,5.2,91.58102416992188,2010-01-01,112.99382029930008
2010-01-11,93.0,1146.98,119.1,10.04,17.55,64.87,2.3,91.58102416992188,2010-01-01,112.99382029930008
2010-01-12,92.7,1136.22,120.66,10.32,18.25,70.42,-4.3,91.58102416992188,2010-01-01,112.99382029930008
2010-01-13,95.5,1145.68,125.89,10.6,17.85,75.53,-4.1,91.58102416992188,2010-01-01,112.99382029930008
2010-01-14,91.1,1148.46,125.06,10.41,17.63,74.52,-12.4,91.58102416992188,2010-01-01,112.99382029930008
2010-01-15,89.8,1136.03,124.32,10.99,17.91,74.27,-11.8,91.58102416992188,2010-01-01,112.99382029930008
2010-01-19,87.9,1150.23,124.28,11.78,17.58,73.5,2.8,91.58102416992188,2010-01-01,112.99382029930008
2010-01-20,88.3,1138.04,124.1,11.59,18.68,80.36,2.7,91.58102416992188,2010-01-01,112.99382029930008
2010-01-21,87.5,1116.48,121.99,13.27,22.27,88.82,-2.4,91.58102416992188,2010-01-01,112.99382029930008
2010-01-22,88.3,1091.76,122.88,14.97,27.31,100.06,-2.0,91.58102416992188,2010-01-01,112.99382029930008
2010-01-25,88.1,1096.78,122.54,15.04,25.41,90.58,-0.7,91.58102416992188,2010-01-01,112.99382029930008
2010-01-26,88.8,1092.17,118.41,15.1,24.55,90.04,1.2,91.58102416992188,2010-01-01,112.99382029930008
2010-01-27,86.3,1097.5,118.98,15.08,23.14,85.86,-0.3,91.58102416992188,2010-01-01,112.99382029930008
2010-01-28,87.9,1084.53,117.98,15.62,23.73,87.91,-4.3,91.58102416992188,2010-01-01,112.99382029930008
2010-01-29,86.3,1073.87,117.5,16.01,24.62,89.0,14.8,91.58102416992188,2010-01-01,112.99382029930008
2010-02-01,85.3,1089.19,119.22,16.73,22.59,83.73,26.2,80.72535705566406,2010-02-01,111.2881961607424
2010-02-02,83.7,1103.32,120.46,17.04,21.48,80.98,28.3,80.72535705566406,2010-02-01,111.2881961607424
2010-02-03,90.0,1097.28,119.95,16.26,21.6,80.55,30.9,80.72535705566406,2010-02-01,111.2881961607424
2010-02-04,90.9,1063.11,116.02,19.64,26.08,91.42,28.6,80.72535705566406,2010-02-01,111.2881961607424
2010-02-05,89.1,1066.19,118.75,19.67,26.11,88.22,45.3,80.72535705566406,2010-02-01,111.2881961607424
2010-02-08,88.0,1056.74,117.68,19.86,26.51,90.01,49.7,80.72535705566406,2010-02-01,111.2881961607424
2010-02-09,88.1,1070.52,120.43,20.36,26.0,88.8,51.1,80.72535705566406,2010-02-01,111.2881961607424
2010-02-10,90.2,1068.13,118.51,20.36,25.4,92.18,40.9,80.72535705566406,2010-02-01,111.2881961607424
2010-02-11,89.2,1078.47,120.13,20.39,23.96,89.59,41.9,80.72535705566406,2010-02-01,111.2881961607424
2010-02-12,87.0,1075.51,113.71,20.19,22.73,88.16,42.1,80.72535705566406,2010-02-01,111.2881961607424
2010-02-16,85.5,1094.87,120.89,20.94,22.25,81.77,45.6,80.72535705566406,2010-02-01,111.2881961607424
2010-02-17,85.9,1099.51,119.63,20.62,21.72,80.29,46.8,80.72535705566406,2010-02-01,111.2881961607424
2010-02-18,87.2,1106.75,122.56,20.32,20.63,79.2,44.5,80.72535705566406,2010-02-01,111.2881961607424
2010-02-19,84.9,1109.17,118.53,19.99,20.02,77.97,37.6,80.72535705566406,2010-02-01,111.2881961607424
2010-02-22,81.4,1108.01,121.33,18.79,19.94,75.44,34.8,80.72535705566406,2010-02-01,111.2881961607424
2010-02-23,83.9,1094.6,120.82,17.61,21.37,77.82,23.7,80.72535705566406,2010-02-01,111.2881961607424
2010-02-24,83.2,1105.24,120.61,17.81,20.27,75.93,20.1,80.72535705566406,2010-02-01,111.2881961607424
2010-02-25,82.2,1102.94,121.28,17.75,20.1,75.3,19.4,80.72535705566406,2010-02-01,111.2881961607424
2010-02-26,81.2,1104.49,120.13,17.67,19.5,73.13,23.7,80.72535705566406,2010-02-01,111.2881961607424
2010-03-01,79.4,1115.71,120.8,17.55,19.26,73.24,16.1,74.116943359375,2010-03-01,107.51686756846392
2010-03-02,78.4,1118.31,120.28,17.2,19.06,73.43,13.7,74.116943359375,2010-03-01,107.51686756846392
2010-03-03,78.9,1118.79,119.03,16.5,18.83,72.61,12.9,74.116943359375,2010-03-01,107.51686756846392
2010-03-04,76.1,1122.97,120.75,15.87,18.72,70.51,12.4,74.116943359375,2010-03-01,107.51686756846392
2010-03-05,78.9,1138.7,118.03,16.52,17.42,71.06,23.4,74.116943359375,2010-03-01,107.51686756846392
2010-03-08,77.6,1138.5,117.56,12.27,17.79,70.9,19.7,74.116943359375,2010-03-01,107.51686756846392
2010-03-09,76.3,1140.45,116.64,12.24,17.92,71.49,17.0,74.116943359375,2010-03-01,107.51686756846392
2010-03-10,75.9,1145.61,117.98,11.96,18.57,76.2,14.8,74.116943359375,2010-03-01,107.51686756846392
2010-03-11,75.6,1150.24,117.48,11.12,18.06,76.16,26.0,74.116943359375,2010-03-01,107.51686756846392
2010-03-12,76.4,1149.99,118.96,11.1,17.58,73.74,36.1,74.116943359375,2010-03-01,107.51686756846392
2010-03-15,77.3,1150.51,120.63,10.59,18.0,75.22,36.3,74.116943359375,2010-03-01,107.51686756846392
2010-03-16,76.9,1159.46,123.51,10.91,17.69,76.41,36.6,74.116943359375,2010-03-01,107.51686756846392
2010-03-17,74.1,1166.21,119.66,9.58,16.91,73.16,37.0,74.116943359375,2010-03-01,107.51686756846392
2010-03-18,75.9,1165.83,120.27,9.47,16.62,76.46,37.7,74.116943359375,2010-03-01,107.51686756846392
2010-03-19,79.4,1159.9,121.97,9.36,16.97,76.68,38.4,74.116943359375,2010-03-01,107.51686756846392
2010-03-22,78.5,1165.81,123.63,9.54,16.87,77.75,41.8,74.116943359375,2010-03-01,107.51686756846392
2010-03-23,78.6,1174.17,121.18,9.89,16.35,78.31,41.5,74.116943359375,2010-03-01,107.51686756846392
2010-03-24,90.1,1167.72,122.67,9.13,17.55,80.68,40.7,74.116943359375,2010-03-01,107.51686756846392
2010-03-25,89.5,1165.73,122.14,8.56,18.4,83.82,40.8,74.116943359375,2010-03-01,107.51686756846392
2010-03-26,87.4,1166.59,123.14,8.55,17.77,81.56,36.3,74.116943359375,2010-03-01,107.51686756846392
2010-03-29,87.1,1173.22,123.2,8.79,17.59,78.75,34.5,74.116943359375,2010-03-01,107.51686756846392
2010-03-30,86.2,1173.27,124.03,8.04,17.13,76.91,35.9,74.116943359375,2010-03-01,107.51686756846392
2010-03-31,85.3,1169.43,123.7,8.08,17.59,77.49,33.8,74.116943359375,2010-03-01,107.51686756846392
2010-04-01,89.8,1178.1,123.93,8.4,17.47,78.29,40.1,88.76158142089844,2010-04-01,103.76085011345404
2010-04-05,90.1,1187.44,123.78,8.79,17.02,76.97,40.1,88.76158142089844,2010-04-01,103.76085011345404
2010-04-06,88.6,1189.44,123.29,7.31,16.23,76.82,41.8,88.76158142089844,2010-04-01,103.76085011345404
2010-04-07,92.2,1182.45,123.27,7.55,16.62,78.16,43.4,88.76158142089844,2010-04-01,103.76085011345404
2010-04-08,90.3,1186.44,122.67,7.6,16.48,77.06,42.1,88.76158142089844,2010-04-01,103.76085011345404
2010-04-09,89.8,1194.37,124.36,7.77,16.14,78.24,42.2,88.76158142089844,2010-04-01,103.76085011345404
2010-04-12,88.2,1196.48,123.16,7.68,15.58,80.06,43.1,88.76158142089844,2010-04-01,103.76085011345404
2010-04-13,86.7,1197.3,125.54,7.69,16.2,79.97,40.1,88.76158142089844,2010-04-01,103.76085011345404
2010-04-14,85.3,1210.65,125.77,8.52,15.59,83.31,37.7,88.76158142089844,2010-04-01,103.76085011345404
2010-04-15,83.9,1211.67,126.29,8.1,15.89,83.1,34.4,88.76158142089844,2010-04-01,103.76085011345404
2010-04-16,82.9,1192.13,131.33,9.65,18.36,86.29,28.0,88.76158142089844,2010-04-01,103.76085011345404
2010-04-19,82.3,1197.52,131.14,9.77,17.34,81.72,23.8,88.76158142089844,2010-04-01,103.76085011345404
2010-04-20,78.3,1207.17,134.19,9.99,15.73,79.65,23.5,88.76158142089844,2010-04-01,103.76085011345404
2010-04-21,79.9,1205.94,129.84,9.83,16.32,83.89,22.8,88.76158142089844,2010-04-01,103.76085011345404
2010-04-22,80.1,1208.67,127.48,9.54,16.47,85.76,21.6,88.76158142089844,2010-04-01,103.76085011345404
2010-04-23,85.2,1217.28,126.13,9.62,16.62,88.14,23.5,88.76158142089844,2010-04-01,103.76085011345404
2010-04-26,83.0,1212.05,124.25,9.69,17.47,87.53,19.7,88.76158142089844,2010-04-01,103.76085011345404
2010-04-27,88.9,1183.71,124.98,12.8,22.81,103.23,22.9,88.76158142089844,2010-04-01,103.76085011345404
2010-04-28,87.2,1191.36,128.4,12.87,21.08,101.7,19.2,88.76158142089844,2010-04-01,103.76085011345404
2010-04-29,83.3,1206.78,129.28,13.55,18.44,92.44,18.3,88.76158142089844,2010-04-01,103.76085011345404
2010-04-30,85.5,1186.69,125.41,14.65,22.05,101.41,20.3,88.76158142089844,2010-04-01,103.76085011345404
2010-05-03,83.6,1202.26,125.35,15.14,20.19,95.68,20.3,88.95870971679688,2010-05-01,146.78329174235074
2010-05-04,88.7,1173.6,124.86,17.07,23.84,101.88,17.1,88.95870971679688,2010-05-01,146.78329174235074
2010-05-05,95.8,1165.9,122.82,17.21,24.91,105.59,13.2,88.95870971679688,2010-05-01,146.78329174235074
2010-05-06,116.7,1128.15,122.16,20.28,32.8,125.36,13.4,88.95870971679688,2010-05-01,146.78329174235074
2010-05-07,112.6,1110.88,123.86,21.16,40.95,135.38,11.5,88.95870971679688,2010-05-01,146.78329174235074
2010-05-10,104.4,1159.73,128.64,25.82,28.84,110.96,14.7,88.95870971679688,2010-05-01,146.78329174235074
2010-05-11,96.8,1155.79,127.09,25.84,28.32,113.95,14.4,88.95870971679688,2010-05-01,146.78329174235074
2010-05-12,93.2,1171.67,124.26,26.29,25.52,116.53,14.4,88.95870971679688,2010-05-01,146.78329174235074
2010-05-13,89.5,1157.44,126.2,26.38,26.68,123.17,13.9,88.95870971679688,2010-05-01,146.78329174235074
2010-05-14,99.8,1135.68,128.47,27.17,31.24,128.34,14.3,88.95870971679688,2010-05-01,146.78329174235074
2010-05-17,96.6,1136.94,128.87,26.58,30.84,120.97,21.6,88.95870971679688,2010-05-01,146.78329174235074
2010-05-18,97.2,1120.8,123.88,26.95,33.55,135.82,22.8,88.95870971679688,2010-05-01,146.78329174235074
2010-05-19,98.1,1115.05,126.33,26.87,35.32,128.44,20.7,88.95870971679688,2010-05-01,146.78329174235074
2010-05-20,110.9,1071.59,123.36,30.17,45.79,145.12,19.2,88.95870971679688,2010-05-01,146.78329174235074
2010-05-21,108.7,1087.69,125.56,30.59,40.1,130.67,19.4,88.95870971679688,2010-05-01,146.78329174235074
2010-05-24,107.1,1073.65,125.0,30.86,38.32,123.87,20.5,88.95870971679688,2010-05-01,146.78329174235074
2010-05-25,112.7,1074.03,123.28,30.84,34.61,119.36,25.0,88.95870971679688,2010-05-01,146.78329174235074
2010-05-26,109.9,1067.95,121.48,29.73,35.02,115.68,30.3,88.95870971679688,2010-05-01,146.78329174235074
2010-05-27,111.5,1103.06,125.73,31.67,29.68,107.64,23.2,88.95870971679688,2010-05-01,146.78329174235074
2010-05-28,112.1,1089.41,123.13,31.7,32.07,110.13,21.7,88.95870971679688,2010-05-01,146.78329174235074
2010-06-01,110.3,1070.71,119.63,31.74,35.54,109.92,18.1,96.45369720458984,2010-06-01,133.79187672233874
2010-06-02,105.2,1098.38,123.69,32.66,30.17,98.02,15.8,96.45369720458984,2010-06-01,133.79187672233874
2010-06-03,104.3,1102.83,123.83,31.6,29.46,95.61,14.8,96.45369720458984,2010-06-01,133.79187672233874
2010-06-04,106.4,1064.88,121.11,33.78,35.48,103.31,8.2,96.45369720458984,2010-06-01,133.79187672233874
2010-06-07,106.1,1050.47,119.21,32.31,36.57,102.76,4.9,96.45369720458984,2010-06-01,133.79187672233874
2010-06-08,108.7,1062.0,120.74,31.9,33.7,101.79,2.6,96.45369720458984,2010-06-01,133.79187672233874
2010-06-09,106.6,1055.69,119.97,28.23,33.73,111.77,1.2,96.45369720458984,2010-06-01,133.79187672233874
2010-06-10,103.3,1086.84,122.34,29.99,30.57,108.61,3.2,96.45369720458984,2010-06-01,133.79187672233874
2010-06-11,105.9,1091.6,122.81,29.64,28.79,103.69,-14.2,96.45369720458984,2010-06-01,133.79187672233874
2010-06-14,102.9,1089.63,121.69,29.33,28.58,99.92,-13.6,96.45369720458984,2010-06-01,133.79187672233874
2010-06-15,99.6,1115.23,124.8,29.65,25.87,99.0,-12.1,96.45369720458984,2010-06-01,133.79187672233874
2010-06-16,96.0,1114.61,121.48,29.65,25.92,93.67,-10.8,96.45369720458984,2010-06-01,133.79187672233874
2010-06-17,95.2,1116.04,122.13,29.28,25.05,89.65,-15.9,96.45369720458984,2010-06-01,133.79187672233874
2010-06-18,94.4,1117.51,122.98,29.21,23.95,92.36,-15.8,96.45369720458984,2010-06-01,133.79187672233874
2010-06-21,87.8,1113.2,121.73,25.8,24.88,96.01,-15.1,96.45369720458984,2010-06-01,133.79187672233874
2010-06-22,85.9,1095.31,120.42,25.88,27.05,101.65,-14.9,96.45369720458984,2010-06-01,133.79187672233874
2010-06-23,85.2,1092.04,119.84,25.48,26.91,98.93,-20.6,96.45369720458984,2010-06-01,133.79187672233874
2010-06-24,85.4,1073.69,119.56,26.17,29.74,103.69,-20.0,96.45369720458984,2010-06-01,133.79187672233874
2010-06-25,84.7,1076.76,119.37,26.15,28.53,97.51,-24.3,96.45369720458984,2010-06-01,133.79187672233874
2010-06-28,84.2,1074.57,120.3,23.67,29.0,99.01,-24.8,96.45369720458984,2010-06-01,133.79187672233874
2010-06-29,89.8,1041.24,118.13,25.79,34.13,104.0,-36.4,96.45369720458984,2010-06-01,133.79187672233874
2010-06-30,89.7,1030.71,116.87,25.4,34.54,105.16,-35.9,96.45369720458984,2010-06-01,133.79187672233874
2010-07-01,93.8,1027.37,116.76,23.8,32.86,100.69,-43.6,79.38137817382812,2010-07-01,141.87093837436038
2010-07-02,88.2,1022.58,114.65,23.83,30.12,97.19,-19.9,79.38137817382812,2010-07-01,141.87093837436038
2010-07-06,82.6,1028.06,116.01,20.57,29.65,97.58,-21.1,79.38137817382812,2010-07-01,141.87093837436038
2010-07-07,86.3,1060.27,117.77,22.8,26.84,92.14,-20.8,79.38137817382812,2010-07-01,141.87093837436038
2010-07-08,85.5,1070.25,117.22,22.81,25.71,89.85,-20.1,79.38137817382812,2010-07-01,141.87093837436038
2010-07-09,85.1,1077.96,117.97,22.86,24.98,88.58,-19.6,79.38137817382812,2010-07-01,141.87093837436038
