Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2020-11-19,0.2710575782266662,-0.3760553646826839,-0.8929382892342049,0.1945353871966548,2.692296149598256,1.1590221927067168,0.5677752366629623,0.0925818837105318,0.9536638041897711,-0.1371624732831021,-1.86254296314866,0.4043058558831675,2.031976335282094,0.0,0.68027473227524,-0.6784709797537495,0.2569869708583299,0.9607667375582014,0.4541628516224157,1.1666160326715271,0.7741434205121144,-0.9424805249126984,0.4777974238652292,-2.31319418199837,-0.7220247973487132,2.244139991396133,1.8738538670795637,-0.498110060428822,0.797369452631742,1.5330865582266235,1.6253565680599384,1.1006293591033955,-0.7064293855973182,0.658270451002647,0.3825763159238518,-0.0855554023383049,1.1805092168256677,-0.5454360636901896,0.8105312798134738,-0.3009361889602384,0.7937350386062975,-0.2917696560711854,1.0471299867295436,0.3808837469423853,0.1224454250532347,0.4011793102584823,-0.3612441033332971,0.0950472208257177,0.5024033200060984,3.201163479064293,0.1956735051985704,0.2223705608343847,1.4235649110124575,1.5512986086601608,0.9425695704355832,1.8723813886185243,1.822295570272939,-0.0700385240497144,2.275734678303191,0.2974370139633293,1.2082783602586318,0.4717790374927191,1.613879755988486,-1.2245943543889268,-0.2683255665293691,0.2545402519750703,-1.1763787767182865,0.3462207728470791,0.8886343326305927,-0.3862606540583911,0.041474846100719,-0.6443117087734105
2020-11-20,-1.368533971176889,-0.9950330853168092,-0.6451635281488719,-0.9586439472495054,1.3795547739954663,-2.9857383302927807,-1.15259234256747,-0.3882599841589805,-1.2663830971578012,-1.0737721487856713,0.5606672593259622,-0.1746344036923137,-1.6554219129907617,-2.0789661339254586,-1.2091295968691966,1.1553177225372866,-0.9671255265177864,-1.1412144130533337,-1.6710571616228558,-0.6114149481725877,-1.4273961913661182,-1.1355999421631484,-0.0140203295007114,-1.092687258587801,1.0298752200574472,2.829261760162799,-3.2592771498365454,-2.1624148399293666,-0.3558019171624128,-0.1776537489004421,1.59936069088844,0.0,-1.0768230397130092,0.1356545539251153,-1.4851878671853316,-1.2921931416920562,0.0448396988306462,-0.9230834775530544,0.0298938769602059,-2.2001610513715457,-1.315098532530628,-2.267451537780365,-1.178795575204224,-1.1653445790232078,0.7431093702472811,-0.1038550079747176,-0.9936759793646208,-0.538415050934675,0.0437796431655141,0.0178264468543557,-1.5762147693876325,-1.4092616632642383,-0.641841146636587,-0.4892745929193124,-1.9837808214053585,-1.0085064483585613,-1.85699971776684,-1.0565072866113978,-1.9167194294702297,0.6963816443071007,-0.2953260126971723,-2.836777388163852,-1.7801769118293185,-1.4181491825436143,-2.5731256337325696,-0.5687126178003681,-1.647324073234489,1.2820688429061469,-0.6583944386270694,-1.9117305859142368,-0.1909268832178536,0.0105960264999649
2020-11-23,0.4601994548924449,1.0213154456240432,0.3146127334653256,2.5188473898557397,1.3449727237212494,5.795127314061853,1.8188535603344325,1.4697247351743208,-0.4546446454382903,1.9619836419060903,-1.159840785083854,0.5664503163599222,-0.9942869225624152,4.373721326288706,0.2699617463453599,0.9813999141051816,-0.0405005878121176,0.5519579419987978,2.4063071684753714,2.4069158217426443,1.2813955397143422,3.431709292412916,0.5034975671735575,1.11268659201002,3.1268306305469964,-1.5092920935618206,1.3468625611937075,3.934427478101173,1.269139962765658,1.8123962206845905,1.5330733241042112,-4.938473278221568,-0.3046342874798866,0.4958315319423386,2.389779514106997,0.6816789874624198,-0.0074718870285348,0.7917349472854869,1.9828023203728171,1.348568155426387,0.4233921680358888,0.7660383664338859,2.750579467638561,1.092907053219023,0.7204019283784796,-0.2973243022837614,0.022841852899887,0.8477255357087697,-1.6574694156079806,2.4598825838395766,1.4566820194855448,0.8747392324664944,1.777313355401294,0.4892745929193098,2.9901336592670367,1.6619993700938305,-0.9415937047746726,-1.0984650728313718,4.045495469231353,1.7825375258450051,2.6427645747503137,3.560470861187634,1.1857301475172464,3.6375614298835295,2.548696660849391,1.9475760427879223,1.719378837970835,2.918769882313408,-3.1059168800407715,3.556729982909594,-0.1996174662681953,0.338481389379129
2020-11-24,1.8484388891882604,2.2776477121893075,2.8951151846899363,0.8142097817281966,0.779562198245587,3.2373414498874693,-0.4346061438089282,1.205656096634142,2.411821711256788,-0.2383588427412781,0.0441793689536165,0.9244558336518708,1.0246816396419862,6.173102619122995,-1.5991979170569486,0.1530749217811803,2.330249171471698,-4.0136596842117145,2.713148165112445,2.4558747311376905,2.127080711949494,1.8442472090486453,1.8247672481715909,2.4038827525750506,3.704127168034908,-2.6716240495997354,1.3646369298151972,3.429111501644084,1.6049996630161334,2.3360796062401654,3.713098057504612,3.481971657418761,0.5723582799612641,2.201311789459231,1.6814303230934542,2.8487117796022483,2.1072089438808,2.1883659552306454,0.1854111289882318,0.8873445753780556,1.6259975714048414,2.036556314032557,3.029897247301574,-1.0379770875423318,1.6742034463470905,1.4925282603337249,1.1322650852298342,-0.1359787588223829,0.6063462909318973,-0.5006424146021843,1.895587184378836,0.9446089018720848,2.8818348938155176,1.5276004954427869,2.4653678051714327,1.9780821529488104,-0.968232192143622,0.0,2.340242856020529,1.7066510148129104,-0.1047998419120714,3.3828152224911507,0.7850137586201208,4.255064802037404,9.390991508112409,0.6296735457871696,3.5902349863836407,4.998671010109733,-1.8543577712169077,3.552724063057953,0.2660681705989728,2.9343484980983385
2020-11-25,-0.6812678417506819,-1.3620900240511926,-1.1863913161813808,-2.7816015358998034,0.1959017983412245,-0.4035777089732129,-0.457011129313439,-1.2915151213985774,-1.483089333767338,-1.8364132893447187,1.3686825344081488,-0.729122076481053,-0.4069491393709042,0.0726832254893064,1.2148018279246344,-1.961680080940583,-1.772784589037483,0.1205545655348467,-2.1364822497696814,-0.8637602594368657,-1.544352736228427,-1.165570628599641,-1.5600509668039866,-1.0663801946193,0.4773278752657812,1.2408663921627978,-1.4297418837081144,-3.1750586188107888,-0.1010660143297551,-0.9672557811448452,-2.771818343248271,0.0,-1.4605604572652475,-1.462143903886744,-0.5715515901528155,-1.1034336756188747,-0.6091091374734456,-0.5372313340199494,0.0682227988061522,-0.4349946727619639,-3.982346868231895,-0.036996908537546,0.0414421887406663,-0.8640553803606886,0.0225861096386429,-0.9826640268186168,0.7328394844469438,-0.4380353299288596,-0.2756042888278617,1.656696096846202,-0.6529324775266723,-1.7743030885318942,-2.079647481882712,-3.575842022801385,-1.339814797040341,-0.148078898541276,-1.0491782913385828,-0.3483253188912635,-0.7423939071282281,-2.316356883749746,-2.301634189927552,-1.8962889628294024,-1.4381839449416252,-2.696369852575121,1.5011319408439343,-0.7020272136567457,-1.2762782873007144,-3.1815139307883995,0.5844671854479031,-2.821211724946037,-0.658143751064132,-0.8547500677559933
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.6698562247121549,-0.8104972687389796,-0.0417379696363397,1.2516690515151985,-1.7292862529849022,-0.5113922365656857,0.7695750856239274,0.2573562370940846,-0.333782274897098,-0.5920525761301337,0.3913558936798144,-1.0352623383814012,0.1663017650936484,-0.5585928307211235,3.3974412558267053,2.129792297204022,-0.1935484475177437,-0.7619314843440484,-0.1278609047739224,-0.2376173841205043,0.8060392921784996,-0.3091836893549912,-0.6140982313470092,0.0131535679242726,-0.9569451016150672,2.2334284522244974,0.0,-0.6059522873515453,0.8295619272335523,-0.20320829678096,0.2034588697787456,0.0,0.3593473127100517,-0.022318937711231,0.5338637393274861,-0.4618075216404672,-0.4130713257087894,-0.9525943434947788,-0.351356988439508,-0.2619079684334489,0.34201059368578,-1.0628786886767307,-1.1250118654596435,0.1476015028120679,-0.1299398504910687,0.9044052798555816,-2.015303775083701,0.5204687695980794,-0.4544339754233589,2.330372222939436,0.268111051270693,-1.2233954125888244,-0.4570809676499132,1.728602259257143,0.3437906265348032,-0.19517532934754,1.9297757394633936,-0.4113539325792141,0.1353913014834349,1.1592356205316598,0.7003316426891117,-2.0596516906379416,-1.019178926313029,-0.7016080656895065,-0.7477492504886638,-0.7750474759283736,-0.948768129374162,1.0574801265447564,1.3253970839772613,-0.3650872826713158,-0.3768375267130062,0.4643252422142538
2020-11-30,-0.7848119794108193,-0.210231331810108,-1.040714386800634,-1.3581653342108484,0.1114472333152053,-2.7107766913828377,-0.3534052883056013,-0.8546815442236901,1.3391383363477305,0.9300371252756208,0.2080985750542199,-1.3676180955024366,-1.6164731713178362,-1.992440772621517,-3.0337856002437937,-0.1260576594147731,-1.504643896125382,1.302635715468679,-1.7292984816768635,-0.650181295426673,1.7750134494694727,-0.2892038462349942,-1.83672866180622,-1.7982635138171874,-2.138079502495033,-2.654618123969452,0.8932918876787559,-2.673231368516668,-2.6566292720200844,-0.395281843815095,-4.744959971298776,5.430534485754198,0.4098472702828459,-1.1900892676889638,-0.5386009429570606,1.8531180734155484,-0.0073918024943994,0.1521574035545332,-1.556835069846919,-1.2834622178726491,-0.737295435702313,-2.526712176825845,-2.955461201357492,-1.0564457443402704,-2.3798388750223047,-0.2743889222156593,-1.2395562220562584,-2.376398983991947,0.6759616215844674,0.0743539040071826,-0.2358997448237087,-0.7780359613916386,-2.070022627932623,-2.440075311392929,-2.2999495028629773,-0.144675385457056,0.2626741725718264,-0.3303058329257513,-3.007848805986324,-0.651837365383767,-1.8279096114850557,-2.1098730085913515,1.8914072506164064,-3.849556542598198,-0.5534048434641443,-0.7614993353747874,1.2825214034370669,-2.579020497832322,0.0403490195618974,-0.7069088709246606,-0.0503524683347477,-1.211759428806245
2020-12-01,0.4533073319710033,0.8382864318778697,-1.0942977248717412,-2.2448639552065885,-0.342698083947925,1.0856332435476903,1.06322743375884,-0.1902840418463584,-0.149094809301533,-0.3510067955013784,-0.1733853923746483,0.6309867617027093,1.0582701861506276,-0.7231050084219617,-1.4415793363141411,-2.5119850085956346,0.4986318419810576,0.0239635754801065,-1.3762586974476658,-0.3391095429473311,-1.8985973992871767,0.4109070098911771,0.5971015750004021,1.600778096464001,-0.2951305634580309,-1.2038781019822316,-1.241235987804613,2.606351901059517,1.1118811514999587,0.0618658767566645,1.312743814677303,0.0,1.025016056751351,1.1900892676889585,-0.4891378623349759,0.8219097845661096,0.2805050927608681,0.4983219065226329,0.92913587274467,-0.0781596058860191,0.1804991985767753,-0.0027397635585688,1.9870325800914908,0.2976746384128374,-1.2877089808183422,-0.0245356627086595,-0.3845138654286338,0.7272453600537021,3.70698815278604,-0.3290148142658986,0.4605588390472742,0.252380540066386,1.1532436879238597,-0.5417969909744975,2.342840346325541,-3.423083554023859,0.6276171229236205,0.4435969516911915,-0.6855570746669646,-0.0341258108191799,-1.3052092561305562,2.4575116124079392,-0.3699394504680841,1.1683148430678485,0.597545210545867,-0.826613642024554,-1.8346973648207847,2.8919561299115646,0.9185658764571512,-1.373647972788684,0.4271899950477524,1.1396725094598543
2020-12-02,-1.7848849295482152,-1.277693062066985,-1.911708955708355,-0.3456748643577323,-1.0755380988653689,4.9637071722781485,-0.8252211332451653,0.3514537077704334,-1.6440492793151875,-1.3900647835196076,-1.7064513842797346,0.0661886400336122,0.5083414882893311,2.7398974188114344,-1.206746940011758,1.5054842525413137,-0.2857961362280177,-1.405542668359682,0.1714248458302403,-1.4857129973588905,-1.9563579201037813,1.3667638728663836,-1.2838978073008152,1.042256493350181,2.721256352488457,-1.0760911843638092,-1.4187401266642017,-0.7631527621008264,0.8691508118458391,-2.8162041756617104,2.0404622143801543,0.7826436249464169,-2.7324955996686686,-1.0546490663977308,-2.4285668839373784,-1.7067476723803794,-0.4654779544982405,-0.8246574512166153,1.426223257095076,-0.156502718573093,-2.5855938549526987,-0.9995264600557046,0.3589909884324968,-3.805475743890198,0.7769411398833108,-3.10523591312923,-0.7768388876030478,0.3845997801220649,-2.9867322156440124,0.9313974743408788,-0.8154551625040487,-0.1490569558785365,-0.0925120794235266,-0.3109213542481459,-2.006852885412829,-0.1093892542990089,-4.224230519830085,-1.451554776269383,0.9918360277215412,0.1307524133866059,-1.8306385746485767,0.2086769967312262,-0.9378085557031852,1.0898102630417985,3.063792055252917,0.571486430732152,0.5166435673109651,-0.9633654412532296,-2.095348414154121,0.3865272620205258,-2.120280467996404,-0.9626905258320236
2020-12-03,0.2967965632000297,0.2023668809044957,-0.5142743955984688,0.163889684321004,-0.056504017324472,5.792748243659581,0.5283849171780282,0.4361556412055382,0.2488774752132525,-3.057084689135663,1.4892960329289369,-0.2760754886939504,-0.3386070401488158,4.475872046179712,0.8800353673225928,-2.470419566903812,-0.9448371648477462,0.3880438992801925,-0.5548963901234744,-1.8587422465325,-0.4423387939151217,0.3353755581807831,-1.1843003815541988,0.3450187323833737,1.6167732105340404,-1.5108338634238576,-1.145691544224206,0.3426127548421911,0.105713334528893,-0.6061591378595269,3.204492401496968,-0.7826436249464074,0.1999264095193647,0.2928259779088359,-0.7687260907556625,0.8384621507682674,-0.4825368480947153,-0.349269073677843,-0.2038934635195272,0.6037911326847443,-0.1638410396429623,0.1852389973827718,0.7978207340708796,0.4620724432455459,-0.0116387337189,-1.130243169110923,1.547689478170369,-1.057012483846944,1.0586734464697949,2.0942185980665657,0.5157974040268369,-1.0380716054560857,-0.367190665333493,-0.8993217992531801,1.1599376100936991,-0.5895164756426634,-0.0181307225589574,-1.0498784098219696,1.859173567028101,0.8091254146839597,0.2236887187052821,0.6367953951620093,-1.831834764685594,2.5469541540456846,6.583502676918307,-0.6406803246607582,-0.5940729169014437,2.370133365402104,-1.097897340383065,0.7549277497935588,0.0085371579852868,0.6324869444076596
2020-12-04,1.556765757017552,0.6745240414086158,2.084219518991677,0.1817851800367461,0.2660970001378226,-1.9110623952680368,0.8141887994270983,4.249041811003349,0.4313605308309034,-0.1862494008313952,-2.563000833024605,1.558074090874571,1.045421324870928,-1.3832127697058785,2.800078849095347,0.2805937778710622,1.96180887149521,0.7535830688702924,5.940813357396404,1.7746167263023365,1.425301848064118,0.7420300223672914,3.4976086752281152,1.3939306754361456,2.607224030977532,-1.123933931957468,0.5176802693764938,2.389830710761735,2.119347558953097,3.304785404620042,1.2693546080316815,0.0,1.31580845775112,1.6285914887137785,0.8223650046346684,1.079595260766497,2.10596104982452,0.349269073677838,1.848873079436718,1.2070090312640709,-1.6279805398314977,1.257153140025108,-0.4821306897159517,-0.9069044309860784,0.3659709565524659,2.582712478138276,1.244571136209442,1.273742448230222,1.0762608092322594,2.003232312409211,1.2462215927744946,0.5203827875027044,2.430101595889969,0.5093057042437036,1.9415313650688732,1.103011993923144,0.7226770386127497,0.9662925727540296,0.8423962859036429,2.0526126412319887,1.0170426955314011,1.1674867518138927,0.0916881257589126,1.0092600387224129,-1.3515082165265044,1.8564859310802115,-0.3461863311750072,3.593647776864085,0.9396007821924076,3.229124904249688,0.3408900522868295,1.7012093001002866
2020-12-07,-0.1259446010306948,-2.055199128893652,0.656858834340494,0.4530224292125464,-1.125654676432547,2.3191661234241683,-2.0788235486113296,-1.9395487753081544,0.3115769375346802,-0.3826709603476856,2.2232940475603824,0.2012127823550747,-2.883218374394988,-0.0236099635142249,-0.9177687517872856,-0.5461034545435701,-1.057866484954286,2.567360053846783,-1.167841489097104,-1.2022835533599234,1.3026132703025033,0.7298315947311498,-2.687301825109634,-1.967446324602027,-0.1839926922007294,1.7626068993389643,0.056806255155177,1.3916666731571152,-0.7456733781862831,-1.597837015067794,0.8243422539506072,1.290212278380388,-0.9695150218126396,-1.9214174666226165,-1.1768880013943146,0.8134956429417001,0.9283501543972166,-1.4044558260807016,-1.257757447666224,-1.763823625255759,0.3797129596208664,-1.2295349339282085,0.6284059221498806,1.9958444109129052,-1.3484924577263644,-0.7009842443166623,-2.0486388006580296,-0.4715710356058104,-0.5607088229188508,-0.0343190531309829,-0.9786271060944344,-0.450841755492989,-1.5348934571347723,-0.646870823707375,1.096748901240597,-1.147876076899298,0.8246730136102044,-0.8608073309052855,-1.1840900510082208,-0.7091835363192327,-1.3359508461937637,-0.7723709958351859,-0.5159568996379107,-0.2094241603114625,-0.0812677817990322,-0.5157660324029725,0.1314531738048943,0.3495228106174272,-0.6305611337106076,0.1983996418266372,-0.6572513096880974,-0.2136209550473921
2020-12-08,-0.0229160699942947,0.8077086471487832,0.8129437607033974,1.4003819513658955,2.230815280133135,-0.6740557180815745,0.7362498320062055,0.0727171057074085,1.1306787123335535,0.886107631503306,0.8254815089426792,-0.5829967203209744,1.8572563587799764,0.1415762388435744,2.8593799366740806,0.2338440652616003,-0.2539215846036878,7.55160670504512,2.7040461295736025,0.3910572015771094,0.8488928501927017,1.473735506658972,-1.4369940282952676,0.3718567745166052,0.9165967014080182,3.739455846935756,0.4114978640372095,0.9074206806940424,0.4584453996697421,1.3250193855365615,-0.5095053154164861,-0.6429608278186475,1.6415953058044348,0.4726013072259522,1.740790132481416,-0.2278424316704101,0.7909727008034039,0.0220970059456192,0.4338401598598141,-1.249753716284569,2.1107549583866376,-0.8040411509654873,-1.281934125667521,-0.954570058567305,1.3484924577263602,-0.0452318138130082,0.3184293522548282,-0.1632721774382527,0.9851354120232984,0.6864258831183508,-0.2354453142443222,0.1157943621741606,0.9894177237279852,0.5295687574710283,0.3071770078038526,1.807095443054675,0.8710391930654445,-0.1793911735239907,1.9523396682098544,0.5931774468009505,-0.6916551317012902,0.1811971138511958,-0.8253924758993914,0.959740310626999,-0.3257331870306511,0.1072647591876337,-0.6469800318971103,-1.4219410947863962,0.2465459156297357,1.090752650013755,-0.0171291538616821,0.4369259605481936
