Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2020-12-03,2.016649117960433,1.8201412526502687,-0.8205939370323181,0.7095247589101805,-0.871027282489325,-1.1173300598125302,1.477404527130769,-0.8888947417246152,0.4364619989052833,-0.5600891300564848,0.5955943752851426,-0.6823377497220148,3.024244708839263,-0.7768997022373587,-0.3889542048662545,-1.0208562919560162,-0.2311071054049924,-0.9411294071413334,5.908891637000637,1.4045546920789775,1.1914684908998818,-0.6602759406917182,0.0,0.9392585336474608,2.054227230031411,1.879496077573936,-0.9411834182346708,1.1358794035606603,0.3484998686896385,0.1282873812889123,0.8456710018223459
2020-12-04,-0.3110422414392502,0.4153692368693394,-1.1299555253933395,0.0,-0.1346801550378738,-1.0200452743580963,0.9124150889609192,-1.065928746066781,0.2008032803245613,0.778403346541199,-0.5955943752851538,-0.5721930545714005,-0.7034026657380048,0.2709111037200961,-0.9003779753462166,-1.4193465364907285,0.0925069446172811,-0.4391547564004583,0.738871726193443,1.0731682631427817,-0.3272655815169791,-1.2379145544920611,0.3533988835279303,-0.5139845026604021,0.1846722593164711,-0.866596073268145,4.280584099773685,0.9511528689973752,-0.426109496178483,0.256082086167365,1.8253440309350304
2020-12-07,0.3553979751449743,-1.5315301094423666,0.2270148534539299,0.0565450962196529,-1.152164558434405,-0.4771526762615987,-1.2797249601470484,-0.1693480506333142,-0.4691697614171662,-0.461445870413303,-1.991015995932964,0.114700834597858,-1.1834457647002796,-0.1015056761152125,-0.1574183717441171,-1.7072814308591835,0.7369908991561178,0.94525199490877,-2.4314923366003587,-1.2575486657005872,1.1610274017977258,-0.5444368932462051,-1.1353007464996836,-1.342711658591193,-1.113184036884418,-0.7356355013584716,-4.51727060080028,-2.7925025705470308,0.4647568396546875,-1.9367939178054947,-0.6741015933644384
2020-12-08,2.8848154337658345,-0.8453731219081636,0.6028654280155759,-0.453258566357926,-0.7526549386350444,1.2068166213485472,-0.5535069482001251,0.3947002586776482,0.2683664810926185,0.3887274088401868,-0.3051573927398527,0.1145694224996778,-1.499278458614128,1.1778699192612705,-0.989519255448572,0.5469707715454699,1.3221072452366176,0.0688152338201189,0.3566478914137787,-0.7675040983628787,-0.182426319974707,-3.662934020053641,-0.1666468663250846,0.0614250633563885,-0.1867414174795473,-0.2772645029473206,-1.7932339460662183,3.905051487187325,-0.5424267464719263,-0.6540245680609879,1.1895666522308892
2020-12-09,-1.957861102821547,-0.1061759080457713,0.0,0.3401363823490482,-0.1374570663166709,-0.1455074829300769,0.8291157583981181,-2.9119956511278065,0.7675659243027964,-0.7545368644447621,0.1221747250322291,0.2668192930397227,0.3016593539425727,-0.8736614710372517,1.1862535309820166,-1.4438377698215052,-0.9556386720218216,-0.7364820400785926,0.8664882885723726,0.1327492561865219,0.1621731553485073,-2.120934577448991,0.1428571671525913,-1.2668174977376625,-0.9389740349839032,1.104475102280456,0.9603915354180352,1.1003073344330718,0.1940617725272758,0.6540245680609975,0.7682496172016211
2020-12-10,-0.7940050536614323,-1.1754365076810525,1.5654438207797776,-0.852520082335973,-1.6643934839511556,-0.255148671315794,0.3663007758737241,0.865306812481568,0.0664672673191181,0.2440215949783046,0.0,-0.6492289368800754,-2.562678373215204,-0.5414564835870587,-1.027270985572037,0.5006750300981954,-1.0572380710395664,0.2307338356370274,0.8590447205038321,-0.3987776120681341,-0.5687604200810387,-0.2043597441466397,0.1426533765453799,-0.9686062292593104,0.3766482795476865,-0.504703984853589,1.776245633984047,-1.4413136324872855,-2.6322478293255425,-0.2610967540720402,0.2547772078798783
2020-12-11,0.3536696878344471,-1.5162745371076398,0.3691403231959677,-1.756198871775832,-0.6313595156852324,-0.548949228477148,-0.918280098233498,-0.0574547559614243,-1.6750810424815354,-0.7093095655434952,0.6086446056402253,-0.0383215180010798,-1.4944238268276673,-0.6468107656492422,-2.208481648375459,-0.2179348340303941,0.0,-1.7670769033140303,-1.133931993539038,-2.317538377009857,-0.1019056442005177,-0.2047782285565197,-0.8110731485614744,-0.4720701134937453,-0.7547205635382966,-0.1841621146649472,-2.8573372444056115,-0.4278996687279728,-1.2014561823536858,-1.4483465818579713,-0.7150183680250464
2020-12-14,0.30843822645916,1.3010664196138777,-1.934584143975752,2.495468658881861,0.1406469992751603,1.6739837765633987,1.4652276786870415,0.5730674708985074,0.7404948006577651,0.2941178590816229,0.4842624475787991,-0.2302380142162974,-0.0627549440111801,0.2728514653204136,0.3647420457043568,0.3459102802142874,0.0462000470218031,2.1351472521392725,3.5538695553342854,0.2178650099222172,-0.9424368053929482,-4.186171033000334,0.0,1.2539349252735392,0.1892148152037962,-0.3693448335351609,-0.2418380864281638,0.3424660881364175,0.2012478038852155,-0.1327140208062574,1.0706194539469596
2020-12-15,0.0439850457938126,3.0064156392282357,2.081859575603209,-0.6536899787164229,0.0702493882068753,0.7191688673343754,2.158357166717461,-0.5730674708984983,1.1337233803163005,0.7801112210167377,1.557850558768843,0.7654074872308206,0.9993837082334788,0.1361470598320949,0.7656696684599119,2.712586679471346,0.2767529441701583,1.504130453964014,-1.3371736965889196,3.2386076756224567,1.4914976662008297,-1.2186530746104445,-0.0718821164292832,1.4228510998369392,-0.5687219120589576,2.557216971115867,0.1209921502713372,0.0,1.1195638730434851,0.6618157842478074,-0.2538716773521631
2020-12-16,0.3949972219314069,0.7290433262679274,-0.2947680837342489,0.1424704614829022,-0.2812941376614724,-0.2870472010431465,0.6208445662483913,-0.4608303086194329,1.7746111453396218,-0.0728774476564566,0.2375298028907261,-0.573505682033012,2.151942862374211,-0.0680503598904615,0.4006415615438579,0.4223084154874757,0.2300438097541344,-0.2264493721303546,2.806403365231493,-0.8197851014704693,0.9285492634428034,1.680711831638119,1.5931855231974088,1.4937025163355626,-0.1902950146086075,3.0197676444443595,1.0823918061010294,2.1142436573809382,0.396825917562067,1.4407583863272355,-0.3054992192712718
2020-12-17,1.521437736990156,-0.2771044377943842,0.0,0.0284697510819962,0.981087056425924,1.1432779047899893,1.230243987221957,1.4899989122742014,0.8110344537453642,0.8469500113573784,1.1206251155816418,2.9097083896421405,2.8187773282455013,1.0496118029937145,1.6260520871780326,4.032608575730272,0.869371753343853,0.6552955321330654,0.6708933102730061,-1.1752272014901628,1.7033132556240456,2.624822607493641,-1.0434052451330478,1.0234887657867962,0.5698021114637796,-0.0875273578855152,3.178607799872636,2.7240644341476616,-1.0350410874507827,-0.2604168138387855,1.2668018408771655
2020-12-18,-0.1295057379362582,-0.7310737522005952,-0.3696861881326092,-1.375774064182353,-1.3338211082227676,-0.3202279911384421,-0.613230130206383,2.527514495819501,1.0605916546505287,-1.7501662090343522,0.7595712826583465,-1.6901810802603254,-1.429446614778619,-0.7098221454532486,-1.8261722260081164,0.5579642896091787,-0.4566217979581194,0.4718579701994333,-1.1206691809561555,-0.7010004440621226,-1.3823500914185307,-0.138264799074951,-0.3821356453391157,-1.2051968715073085,-0.5698021114637779,-1.1891793958365084,0.6928434181964139,0.891777292205479,-0.4813487031547603,0.5201572196073188,-1.1139355690706687
2020-12-21,-2.6259714583555653,-2.190126395310101,-2.247285585205862,-1.4828008269617654,-2.070763032748954,-3.4811346788659723,-2.581362733590906,-1.6778917129109368,-0.6736192272154287,-1.382738080180316,-0.1747742944160507,-1.373019281190202,0.0,-2.298951822469872,-1.6562689260697327,-2.8702060316946,-2.314918186696564,-1.0365122090204424,-1.1333706509849062,-2.548432201348154,-1.046919165485925,-0.5549788784895289,-2.323997112833964,-0.5471138267479744,0.0,-1.3830244982045476,-0.8087854601699005,-3.198304585305088,-2.154117025593222,0.0,-1.850001374392023
2020-12-22,1.2778318839122182,1.277519148872287,0.9049835519917856,3.8499440075084026,1.4326892620761702,1.4652276786870415,0.1801802289262945,2.45137623219632,5.052054658684609,1.1617977669092647,0.8130126083250309,0.841305153428191,2.195282463846698,0.8640109045699719,1.214589830210812,1.042307339577592,1.025172072643142,1.148531936204276,2.9204621428538693,2.331747392839124,0.9868169899814192,2.778432883664148,2.0364340102877603,2.31973046763844,-0.5730674708984983,0.6715941965436809,-0.1160766235962387,1.3245226750020722,0.3690797710268069,0.9038150615062082,1.5440347919964714
2020-12-23,1.4776453123796285,1.955369562663716,1.5642777070453762,0.8140395829547753,0.3549879482203777,0.5077994226943483,0.4490353301626297,0.9857692092499531,0.4579461521699118,1.0269038896188438,0.7490671729157659,0.4180131490545009,1.629838173311955,0.4806051132099174,2.9734598942879145,-1.286269402514652,0.5086716170380489,-0.3589057239817244,2.045359835095688,2.0929124540613344,1.6397882954405394,-0.0676818976767217,0.4071374322305408,2.004784124657911,1.142869582362285,1.6375670206200506,0.9248620837661382,1.712230986637563,2.546106419827309,0.5128216366919529,0.9151055217357394
2020-12-24,-0.1727116146075077,0.1727414490695087,-0.7418431647550515,0.0,0.0,0.0,0.3577821347884123,-0.1636215254595094,0.0,0.3399711870903069,2.157948587368264,0.0,-0.3470217479007106,0.0,0.0,0.0,0.0,-0.2474970326250691,2.6401818930548107,0.0,0.0,0.8763116408125099,0.0,0.407807148337888,0.1892148152037962,0.9611257910113584,0.0,2.396280792865095,0.0,0.0,-0.3548799668687548
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,1.1843217627906186,0.4463047854500895,0.7765658510372343,0.8286842594387837,-0.2682165219939508,-0.5473467414171931,1.4214665472896837,0.2904867692629985,0.0,1.3933571308601689,0.0,1.832423175777296,0.0,1.3585847003509253,1.5106718966924717,0.0,0.0,0.5032456654451454,2.145377260996475,0.0,0.2625613156547699,0.0,1.6870128303484977,0.0,0.5737250390143372,0.0,0.079776629679771,1.270665126911488,0.0507743092908655
2020-12-29,2.0954369433285827,1.200906523719167,0.8791265411170504,-0.4742650820114044,0.0,0.5010747778160417,0.979963298880334,1.5250840252466895,-0.1803426999150571,0.5544186793897485,0.5602255548669751,-0.0748223005352119,1.3237603375228593,1.1035055968428775,0.4287669792281188,1.530398113939026,0.9045742367965772,2.49178631826067,0.6318027334561094,0.0792288434419673,1.3892439001116903,1.6309231527787147,-0.4778981616350803,0.8106587532988494,2.023988134774612,-0.4794081964674356,0.6841531816716564,0.3152090868314895,-0.1196888233846063,3.107770304557704,0.9095565484485116
2020-12-30,-1.1491933238790168,-2.311643385770206,-0.8055700832216615,-0.61711275788081,-0.1407459767879828,-0.5728622898724215,-1.069528911674803,-1.2510361694363883,-0.3918618428092668,-0.2888783905891121,-1.9177124639738747,-0.6382600980497068,-0.228964038207446,-0.3664838351418861,-0.8201569113417634,-1.40998870745857,-0.8137477092084208,-0.0439560446637729,-1.267622607705338,-0.4763173863912328,-1.052137874153276,-2.5072347935912203,-0.3599284029646762,-1.8920663399526716,0.1819836716985899,-0.745454011152479,-2.4152985487996728,-6.669137449867216,-0.4400887278983418,-0.9840177801511124,-0.8080852053938783
2020-12-31,-0.8598505255231793,-1.831682065898305,-1.7804624633506707,0.0,0.0,0.0,-0.5390848634876423,-1.3223333174689316,0.0,-0.5317875718220815,-1.8391322971423545,0.0,-1.094796299315417,0.0,0.0,0.0,0.0,-0.9941537750477828,-2.2215173701563717,0.0,0.0,-1.8449447116759663,0.0,-1.9585195749531803,0.7246408520767254,-0.2203129333512873,0.0,0.1680672664518244,0.0,0.0,-0.6614117218039864
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,1.1590599814909837,1.971200749150805,1.9274132612866657,-0.0844475771508784,0.0,0.8224612784317359,2.4033199444156192,2.573369486905321,0.4219415542708289,1.4676072387946095,2.293678534309823,0.3384097984240494,-0.1739635115443701,1.7863524964347204,0.8590447205038102,4.597835271653061,0.7687128063981893,2.7806936661225805,2.3985398982394828,-1.7661684675986429,1.5740844920693096,-2.0202707317519355,0.2640740941636214,2.3105293253516503,2.142939145589921,0.8346193847226784,3.207606032532401,-0.5050515786068591,1.1957097421121812,2.0795856462486304,-0.2043945525074691
2021-01-05,-0.5563891948049347,0.1045114186749889,1.385366669983444,-1.0474264196045266,-2.5679014417691506,-1.0741241831412625,-0.706092960087401,-1.634913800152941,-1.4236193786179523,-0.9599305772762012,-0.2270148534539074,0.07504690783744,0.0,-1.6196024161090168,0.1165727740326472,-0.2646874207728489,-0.9959339902758356,-2.4703409452803413,0.5995433229541052,0.3772572515319207,-1.1423256059490934,-0.070397750179438,-0.6494310257626298,-0.0585823098183252,-1.6028838275898916,1.0443959161083314,0.7860792863934641,0.6728368528684515,1.103242080357685,-0.4854378464798088,-0.2560820861673704
2021-01-06,3.12657490953518,5.586153487763388,1.0803129913025735,1.60906788474059,3.199704175225257,0.8959027850499127,0.6181035131434449,-0.5509655810969585,1.873732666697099,1.2699344025078303,0.7923074837327206,0.0,3.310804676173195,0.0,5.183683596244964,0.0,0.0,1.0787116157050525,2.6029579930983324,3.722219325622937,1.5673557617362637,-0.3527340517968299,2.995232228335111,3.2572414051108285,-1.0830430774369553,2.985296314968113,2.8667894869571846,3.297908106642819,4.220035449037647,-0.2436054797881116,2.631730831737336
2021-01-07,-0.5422328196773463,0.8198111171880179,0.1431639471437892,0.0839748124924964,-0.631802733456098,-2.3462545316394023,0.1759015405179624,-0.8879081641129936,1.4564085636305344,0.7590169266675653,-0.9060084624402464,1.8580987939932845,0.5040615545139013,1.848847645046728,-0.4434597067865753,-2.1548792578286715,0.6349227678658744,-1.2781134763914723,0.4784698123336253,-0.2854549752021669,1.1246604016715367,-1.0657294473988093,2.0628846015722444,0.987732031996224,-0.9115833408009492,-0.4210532536343605,1.937627896313868,-3.3817655539049376,2.668801832883788,-0.7343974255758394,0.09985023295896
2021-01-08,-2.156075910657774,-0.4582659411092128,-0.1431639471437961,-0.196051036048179,-0.4941767910778856,0.7640568368891731,0.350877552967927,1.273902577742971,-0.9189333969565234,1.1278315037707054,-0.2848193323887665,0.8067517169807423,-0.6164211168965501,1.5579672476744575,0.7012392640050408,1.182199055493106,1.391717187798294,2.0632865396157287,1.9247597407281176,-1.9418085857101512,-1.0775461487387668,-1.4388737452099556,-1.432556846339759,-0.1686341040436589,0.7299302481611535,0.1686341040436412,6.100082095561364,-0.2519950934513165,-1.214366349127925,-0.8636697732591544,1.4859114403749905
2021-01-11,-1.1173300598125189,-2.1891421481853124,-1.2977831748713764,-0.0560852510495275,0.2120891569137629,-0.6545477914500125,0.4368726913415168,-0.7180367773602072,-1.7423090182914511,-1.2933748784568242,-0.1712818003674827,-0.8804165453579886,-1.9296853029307603,-1.1661939747843086,-0.4053810600305227,-1.9386144337458235,-1.754036424740322,-0.0217273221930259,-0.8733679968754666,-0.7713829977175634,-0.9940910266359616,0.0,-0.700610058699495,-1.017820491575604,-1.6498999380035078,-0.8035568719095171,-0.9068072213970628,-4.471940294024581,-0.2594996822306313,-2.509541985254561,-0.9881503329997648
2021-01-12,-0.6068505836380901,1.067388386175682,1.154413974686526,2.136892743915693,3.538350388931666,-0.8058651670315207,0.2612104227924961,-0.7790801787768334,0.0,-0.1184132761216693,-0.3434462448634708,0.9534358987301518,0.3432497649324395,0.3253093304764271,0.6258073065178887,-0.1187084659818178,-0.0907852990179893,-2.508382339277895,1.4735698653752964,0.8773152110134894,-0.0951927725382068,-1.8651116626100637,-1.7017664286693446,-1.0857249510146116,0.3690041087453963,0.5082603063465809,4.1631383475813655,0.6137678189207145,0.6659292089976776,0.8855212829732544,-0.09935420588779
2021-01-13,0.7364122515135259,0.6284128502140477,-0.4313450253719353,3.798436434547588,-1.2345835822299267,0.2937938213117761,0.8658062743114531,3.5669076206734927,-0.790998952349133,0.0947418356039811,-0.0573558948904111,-0.1460920639674759,-0.6876817931568844,-0.0649772602458478,-0.3308218418757737,1.473822586231206,0.5886365196610772,1.8324831129212176,0.8936018423868286,-0.6372830915000726,-0.6209716634313616,-0.6295151320476593,0.5230634845253084,-0.2012941010388678,-1.2975158863133418,0.4636467736743234,-0.1943635208571014,-1.6747857301222653,-1.2989605539933766,-2.03569370687442,-0.8986580697846133
2021-01-14,0.2586208338032851,1.5052640235919368,0.3595832713055897,-1.7869524699300163,-0.6925235433314513,-0.958002905297282,0.0861697597481141,1.7633371663910635,1.1841644368815627,-0.0947418356039939,-0.6330956397640469,1.415374743809377,-1.1567508971433718,0.9058619045537342,1.4257232908428066,-0.5163118721568183,0.5851918567938585,1.9712541263958063,0.3946075492110384,-0.1066098181997612,-0.576647441240203,0.1484781267579224,-0.9770124184085118,0.2874391171343303,-0.1867414174795473,0.6705808867191422,2.117499713645856,1.148930004775571,1.0405147760229343,1.1501724239011684,0.6996530289836103
