Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2021-02-24,2.6128219639315406,0.4951413013402073,2.527403514033004,-0.7476062774355042,-4.653127714979194,7.805346634122909,0.9835917768046089,1.0346867412785048,0.2780714766599278,3.223682149069719,-0.5861945811390769,1.8156772434025161,0.4740609156614293,2.573145845554482,-2.31306557937376,2.4156824888306643,2.84486617035282,-0.6830747288201245,2.4692612590371414,1.381216463725892,0.21344725286326197,2.1100862548334067,0.2961210336779468,0.42336308427365665,4.1234935459687225,-3.160148281794639,1.5657380571099992,0.8971543673973656,2.8795221408405873,-1.261740722639687,3.580254053303082,0.26046630770167584,0.5674636497297727,5.381315329417746,0.9482020768301052,2.9835249635408028,1.4768273355414319,0.21413284413432995,-3.404537846422194,1.8723681925787865,0.7497400676545666,0.08661008682752959,4.431377549540429,0.14878187605983625,0.825329727274567,4.63990027081445,1.0159811580381408,1.4971318946916188,2.653269205562927,2.514753166914817,2.6923033005459374,1.0127478490275075,3.794102602425473,2.5878792639242367,3.665528979345363,0.6619985593599733,0.19760062886897903,0.70568761072149,4.8539133494096465,4.67687099908127,1.1842621878687458,0.7993779432903674,1.3936378532565539,2.422525734514925,8.24564626881074,2.004324350217886,-0.4612324307327186,1.9907586087150777,-10.113744041867987,0.26795300062252253,1.7584654384799843,2.240765954934034
2021-02-25,-0.6190563572401709,-1.6043124840575578,-2.227702990006056,-1.760927588653605,-0.9646877364375552,-5.784604472216878,-1.2624153228396626,-0.2926018878446713,-0.03332777901203771,-1.3951455282385608,-3.3477468748641526,-1.2718429685331563,-3.07965991214194,-2.7595005945886872,-3.8320597141610744,0.6833049983078111,-0.9768674046991919,-4.309463946308676,-1.8605187831034469,-1.9175751168069335,-1.3307773126757834,-2.2712339756651008,-1.9858808649603286,-1.112917607872442,-2.782250559929907,-2.1995435098002667,-1.4656774857891854,-2.623154201490106,-3.0015239616000566,-0.27567600231911227,-6.122616302458832,0.0,-0.4151484293805619,-3.7060885099851366,-0.3742556197825812,-1.7267222024793558,-0.1228082299398253,-0.8952611272113938,-1.392702584050762,-2.315236349653017,-2.898551210835261,-1.4065501713212016,-1.6667052485211646,-1.6489037631432126,0.6341388853456181,-1.815713830619434,0.0530134865469094,-2.9776566037454706,-0.8224794539922704,-4.942219578429623,-2.1108106312573205,-1.6684879036434113,-2.619254191761085,-2.2472855852058515,4.1999656529435985,-1.0703123845751206,-4.2044776029900515,0.9442940800282087,-5.763565946005177,-1.3385777515834558,-0.2059497295456771,-5.48290461284688,-1.864719593316444,-5.594923714185073,-5.9601673590702315,-1.1814724634659313,-1.6122271244962172,-5.732029893576715,-1.9529280787195586,-3.001515468201672,0.35692016118489317,-1.0841023177874902
2021-02-26,-0.863973333037606,1.099978738899685,-1.955826812688213,-1.4381518773045636,3.4362150190943295,-2.0726130517116967,-0.5389339378607627,-2.7143544426153547,0.9400124511915048,-0.9160129310667237,2.073380456941938,-0.6966393689983258,-1.1373687499658316,-0.6445598778756733,3.2648558357088664,0.3127019689280924,-0.8241138990749514,-0.9957670329643249,-1.6510217435431827,0.02304589985233864,0.19427960778935777,0.1100802124054663,-0.7416971865582467,-1.6562395158231047,-1.7391742711869222,4.309274647661832,-1.9265346665166532,-4.076969368126953,-1.1986192526346466,0.005633644124196093,-0.850164525532061,0.0,-0.9890974895727812,-0.02157730076339733,-0.2519328523961543,-2.251147558288396,0.265894139951583,0.34114406009003295,-0.7658557536831572,-2.7596557580461853,-0.871907158910826,-3.4053949853051844,-0.30917235208054683,0.5463979679646896,-2.091535176095873,-0.40974098454926106,-3.4473972327932256,-0.8060735916772638,-0.3532422915518892,1.5972327975010716,-0.37264400860001645,-1.8834588662896852,-0.8432426126171707,0.08943744447355144,-0.9022974667191704,-0.4634099621550875,-2.4714671657200338,-1.5039552677216665,-1.8306202490292716,-0.471536803759997,0.12590856124522243,0.003468248188176466,0.49718799265563823,-0.4558525384721793,1.7231902551688723,-1.3072081567352662,0.20295560971817303,0.7662614076300823,-0.2681783773421817,-0.1379691168086296,-1.236796550556356,-0.44097084887000726
2021-03-01,1.9800373777592064,2.648921208034042,3.58831421688827,2.1660293671622473,2.48267211993872,5.675216600483881,2.7617078558557706,1.7813344036576317,1.4967231936379393,3.7898293388751827,0.6027966010588778,1.4961250448728223,6.140418214765093,0.2500001302084649,3.5714169174915043,2.9326290541208935,3.2800291067571,2.880043193331263,2.9140526999035825,3.0634320809590454,4.4292351453915275,2.938712023435071,3.228980075277621,2.172354206464353,4.4451762570833795,4.940262605415892,3.974067709765668,1.4111771775797817,1.8944688767922995,2.5693772453740027,2.9444819100563726,0.0,2.399629162454111,2.388173200338738,2.0851423554614765,0.08685833951793183,1.7012494288454811,2.4609545036728755,4.412236480038572,1.4787599287880817,0.786830939670857,0.9702962884559322,-0.12049231167753392,2.339939629171377,0.7682059004022466,0.709498302393315,0.615260349390159,2.2633298603872363,2.732724183282721,3.339818288059912,1.827925990781746,2.9562003270995536,3.6340263175524217,4.115807249350755,2.1823337334516353,3.219561421707081,2.6771378713914085,1.8461378412407814,3.23909423720318,2.7054273950797696,3.3132934852433444,3.4429155082727445,3.355998112226853,2.3946188363816843,1.1888053959589435,1.5513150148181434,2.2800862482703956,1.7037436804156572,1.9281929549450283,3.3132698035359183,1.4236709097230253,2.646469926953154
2021-03-02,-1.4527550923761603,0.9710976576670493,0.08991703716133546,0.411218607275461,-2.084649642963587,-0.5586232210677673,-1.8187329642945065,-1.8091314851430889,0.9711957204568189,-2.035947863582942,-0.22790474334246907,-0.8320324621666996,-0.7216886171292183,0.3531003772557478,-3.6048822532938085,-2.270299351839093,-0.17287447335394812,-0.3125941830069945,-0.92009509214863,-0.20133484300016527,-2.0636480115817384,-0.9545971394993092,0.1616815226905256,0.3704371804917207,-0.9965586499664506,-2.2046297677822277,-0.5585162163012822,0.6814907394132265,0.17441864886899044,-0.6334189887465221,0.10357328735321183,0.0,-0.07005604770107059,-1.4004048084016556,0.029059912056111525,-0.5484713179021834,0.8929820768212001,0.47108174005989045,-2.630576936764843,0.7447015151195826,1.051267310413626,1.5237029603210932,-0.4315187502099152,-0.9034817611061188,0.39601771602265373,-0.4240581418037401,1.7966172834850365,-0.5639734129229657,0.7627595485322055,-1.7571754061685496,-0.6598541979773562,0.48962311758135935,-0.5424998563237408,-1.0001807812950205,-1.7539146561833436,-1.0121098497930954,-1.6871792841854436,0.9431962882157107,0.41602421943671775,0.587688927172314,2.5888939053648232,-0.020106901761753296,-0.1958122092355448,-0.25245182841618313,-0.18775822263917202,0.05735041258318655,-0.06195019402687605,-3.0443189361735725,-0.3958975838532164,-0.13365412307697827,1.6313575491523786,-0.26445972610080554
2021-03-03,-0.2575624581570238,-0.5690421685608149,0.07350839551813396,1.7250224332641093,-6.940136383340049,2.3999380757484,-1.3649461204088245,-0.42253910984728515,-0.16121235153612365,1.5365662863719967,-2.364132637839195,-1.1678168190862548,-1.7946290608112436,0.24849878184229876,-4.693981865248053,-2.4133640685845137,-0.12591486671867566,0.5703494583366467,1.0218072555198439,1.1577123739030162,-2.1932104481619685,-0.3202348551446189,-0.530114626806297,0.16089149256244065,3.4825623819059492,-6.224610104168823,0.545622806105357,1.4370445717219384,0.2079354698774693,-0.8935816362064377,4.454177562278715,-5.903353158419298,-0.2957766287147246,0.02136523883781523,0.512004209845142,0.4529229935862745,1.2264429081206558,0.8665565490995925,0.25511632715318516,0.037627328634864524,1.2692826798419097,0.6828576938992111,0.017296549381518284,-1.4364578680652569,0.5349563676984226,0.8463256213084068,0.10704490217313621,-0.8893474747432375,0.15724333271152777,-4.61005359963562,-1.8180327699905838,1.1192176803253473,0.1924018753566155,0.06930007207352408,-1.7731385839809204,0.852772658657093,-3.153687674457554,-0.27326901194172104,0.5342606537300543,2.107127383745842,-0.38354583387909486,-1.118930501911146,-0.41817205966736576,-0.7024419127272236,2.5237932589862537,-1.4776578635998545,-0.5842154590276477,0.5133010335444664,-0.9481033609652969,-0.49607931727778637,-0.3153747686234594,-0.8074883856077624
2021-03-04,-2.0145399085176305,-1.5727127123222415,-1.7211278402493282,-1.528236538340062,-6.744578164056614,-1.6988075938676521,-1.9355902087460009,-1.0007565751488197,-1.0596984978700752,-1.1763032536314744,-2.7474255552248352,-3.156102491531733,-2.889921190376966,-2.917004637946229,-3.2080688599368643,-1.500740343531588,-1.2918745153176645,-1.9403999862101766,-0.04519263436990259,-0.8000635313051029,-5.033063965141251,-3.3279437840760187,-1.9079428067557962,-1.3065030621527,0.9626138751774309,-4.019900840735438,-2.300811009447462,-1.5818913937040935,-1.9856732426325432,-2.5350687132694354,-2.5063968663216274,0.0,-2.0542935396586266,0.5326527987237287,-1.7447530293060942,-1.9215331290808657,-2.1863862838145507,-1.1803643379994748,-1.3270336920896697,-1.2655658367906586,-3.6018638064858046,-0.7833245778299713,-3.055549386186536,-0.7165785895418479,-0.24178369337307426,-1.6215031366790877,-0.5330127769759074,-3.769340815595744,-3.5363911664385816,-4.043992033470012,-1.301536811207036,-3.027304297102349,-1.1531805990725525,-2.5966371173078344,-1.0938368662801279,-1.9199237374411389,-1.74025522956463,0.0328317376410092,-0.8696288666434463,-1.646088994923108,-1.8739109896470276,-3.069805221816015,-2.637656933253187,-2.117423523140653,-4.7279486137162765,-2.528921199158109,-0.6127316906917883,-2.169639370717207,-1.935979107464649,-2.6421256372115165,1.3508419276872266,-2.6449147473793766
2021-03-05,4.152112437760898,2.60172915494803,1.5331655408046332,2.3317118555228946,-1.2919537901432827,-0.6652849756272304,2.35054315496443,3.4142784659352414,2.193400479991963,2.76487190891045,2.1663555041613254,3.747172513572054,3.789788139406259,-1.6099950637666023,1.7475010818567103,3.454936665398799,3.680628439324038,3.5497461606633487,2.8409419098762014,2.1631214220983113,2.260868543142213,2.7543654956729653,1.0032276999696383,2.8251306460235006,0.2208318895228497,0.42758123079451027,5.183279785959236,3.4196986650084478,1.777737772755059,3.279351198184435,2.7371535205550246,-1.6761310845174782,1.4398986976777977,5.034724566457826,2.918222442485892,2.311836759995758,4.15906721514199,3.3144615484194144,1.8242997590275039,1.8122495865683899,1.6706534932671464,0.6424257374830136,1.4867530495316992,2.7071568263234997,1.7688712746281816,2.3383520845403583,1.1363378850067325,4.510360849896378,2.221444856973706,7.415508616451547,3.097861125668981,1.8762276455523035,2.3098830168145255,2.4926689914982894,1.564142225168173,2.812910839505695,3.2081714958695287,3.2934530663408212,1.0160515217555626,2.9943615561201993,2.171152270998326,4.2188945604948636,4.474648700562252,3.7488444410991604,-2.9835497578687376,4.202278511865334,3.0572089166013035,4.19357192129496,3.9244505965473944,2.883768928374361,2.6987120278105055,1.751076240976972
2021-03-08,1.2044307525921318,2.767800701921048,1.0011071278977173,1.9651979510417301,-3.1604377344492827,0.3622139231269229,-0.4642991105555534,0.6429143347548082,-2.3892656133376837,1.103495589850218,-2.28168468561333,0.9774187283816979,0.36767450788205824,3.550165580759751,-4.0312908812344155,1.1001774011083851,1.3137983044668111,1.977374934882209,1.190165274281974,1.4810804275908604,-1.1576264627845418,-2.3397249207459723,2.530290918438786,1.2645487699568958,4.105726096058281,-4.061438164018332,-0.15797593526023973,2.914915303522009,0.5406984303579104,2.6269156537203657,-1.8611371367677443,0.0,0.3932447719531913,2.1192316502685613,1.6013190236316217,2.3357352227526267,2.3872633914042787,1.7082981163627737,1.401073706959837,2.0893045706909934,3.1777400036354604,0.2991730981370493,6.182269677744961,1.0262138803879515,1.6293527749256829,0.27004321813775056,1.5531283460900478,1.2499677515666636,-0.5473217767889429,-2.5076810156541387,1.1655646739060994,-0.7569736023244614,-0.3941220866510076,3.7766012144709906,0.26432792033353525,1.8710425269004152,-1.3755375068485232,1.25205486426055,0.570331143414649,0.4316685615564167,0.6937190037325844,1.5575059491068517,2.0423353712622574,0.4037302417506818,6.77252433660111,0.5611046580645137,-2.1705897219863033,0.5434435801535442,2.077950976678512,-0.2819740035465811,2.537468199888394,0.6760813185044195
2021-03-09,1.452650172814058,-1.7754764229776128,-2.3351190056666318,-0.5192364745772752,4.106729237801464,2.8948000570312336,0.11275547353891614,-2.180842852703566,1.941599122804472,-0.7992871416262138,2.206461362837247,0.22669627023758845,1.526747213078838,-0.5445039631055816,5.316307089857091,-0.285961207905782,-0.654741585269417,1.011386623692876,-2.339095279057556,-2.3142967668412022,2.2801209163168443,2.5842855131265057,0.521589128028526,-2.313901085909791,-1.2069724087330398,4.74631676817273,-2.549284736859829,-3.1954657977601975,-0.043341119360867916,-0.9586554854330172,-0.16786977250888865,0.0,-0.5550243825668129,-4.988869017690897,-1.2021358675084204,2.8347041857489286,0.8123013922700363,-1.6745200380142524,1.3602714331134556,-1.6200454575733203,-0.6867687180991506,-1.1635745094513763,-2.7119171149279286,0.925512458817475,-1.4193963466191248,0.34033507566403587,-2.424280865640826,-0.04244400349252178,2.3369879530951354,3.496043438056194,1.4381073412921044,1.8975499126037836,-0.9820156266778038,-1.429196247803241,-0.132076623630357,0.7148545675816201,1.3148026127860222,-1.0616592069982664,-1.0369675477911389,-0.32127804392973625,0.7208681596943421,-2.8134120732622714,-2.004940543777554,-2.191921718957995,-1.1722154878621596,0.38335076171465177,1.4808686735856627,-2.458934627678397,1.6008663895138393,-1.886720370690725,-1.7652635904973684,-0.9057942784432258
2021-03-10,-0.5422739440759891,1.3108395519631197,2.5292938239576466,2.492729161018239,-2.3118367599957597,6.191703157545556,0.28133370644874545,1.945888831731823,0.9674236935053692,2.3935933396752374,2.195641277424651,0.9123661205850437,2.0605124601915543,0.3772798438693581,-0.09375366911968666,2.3897706863140504,1.6288855922671441,-1.352733248054392,1.893078765943859,2.1779445264039947,1.001750537368109,0.964625298231879,0.3750184692303925,2.1574292044298082,-5.505977718302743,1.718982741632278,1.9022451300418142,1.4854811297744037,2.520822151654336,2.089580040633714,5.523377318155829,0.006870727269197218,1.3069453145969556,1.8133610424654667,1.4735572517891569,2.5163665402096362,-2.3231237705353793,1.6911244382184492,1.2891032400868139,1.593869502655919,0.6628112937499038,0.9847648647170698,-0.7152619049677319,2.6207043999616078,1.821265031264922,2.2662155039989624,0.5682783135498155,0.069444447235256,0.9383059391488991,-0.4015857444562318,0.15852050875660317,1.4180197985249938,3.457725020471784,1.4792671826722583,2.6791550280138376,1.50562666895379,1.0575714221516335,1.2809918971512182,2.285587305243173,0.6232548473452142,1.6882490132234875,1.6638311234904997,1.8215439891341338,3.3934237289111455,0.9129080634371632,0.6685209211204911,1.1933170524826306,2.610835063054459,0.25194699539054116,4.383198447921932,1.73239858321774,0.9850335852834643
2021-03-11,-0.28050509276086094,-0.8226935338290667,-1.4737880239814043,-0.015388166530314638,7.939920349854705,2.6784083906817404,1.471076132979272,-0.5898116095790982,0.010579211858585364,-1.2266928544790168,1.5069466410286112,0.2454512731146764,1.9633771427592706,1.0819914129149277,3.1961185996589556,0.8929615062391572,0.5919172116845175,-1.0662261990569262,-0.44801473614548826,-0.028729440691748636,0.47557374545082404,3.051795700690557,-1.859978060617078,0.14488976425600528,-7.684029370941118,5.342773979763069,-2.361529661204995,1.0853271159784228,-0.19275528405296555,-1.6388964661852474,0.5707054171107909,0.4227396852049669,-0.606107999238971,0.10205123857406544,-0.4355672764539347,0.24818875075237296,1.4480634958238807,1.4177619606046072,0.16922267390982468,-1.4450203975060278,0.16074699495703954,-0.32619744750545926,-0.06838776125655731,0.3863720999054496,0.03251327654089933,-0.42226645620676917,-0.19686030948444797,0.5614967448225252,1.6418279246953504,3.153027026755069,0.48456852427242936,1.1937982674270549,0.641100850160091,0.3165350414679781,2.2210282554254257,0.22352304205230317,-0.06013229285222811,-0.6804527694333784,0.6379814621425963,-1.8861957890353467,0.433273979296889,-0.347634598754827,-0.300272922247096,0.887049319336714,0.2593074244250029,0.6547586762700236,1.2091463825464952,2.515446065057171,-0.9480922570556194,1.4452435657517808,-1.3985084566662653,0.059388302250307105
2021-03-12,0.6642354178085896,1.9717372170163596,-0.2792839009352293,-0.9276504370292276,-0.3278476479248888,6.59883624666528,-0.2980421544303046,4.118596176722132,1.4597266281965777,1.5155149179721812,-0.3359516484276138,0.03197101322057862,-0.4872422040439269,3.0771658666753687,-1.038762836157781,1.3706870364662873,1.4609626161903286,-0.11135532286202753,0.9699819934299518,1.1143768439398107,1.6681310676097103,0.6348756218610592,-0.8691223597494332,2.0748107873313244,2.495099254947435,-0.7442626555807198,2.133946495156408,2.69107148230166,0.8808152898901926,1.5589199217074512,-0.25324483303352774,2.575488482956132,0.1606506696234915,1.1762455630915352,1.3751527738243963,1.1132430491315297,2.1980271469582036,1.1716977009506393,0.31652273735659914,1.9828666589474722,1.5698696620874932,0.1353100571195829,4.28517443688245,-0.36877730791846247,0.18945038008246995,0.4173089666784491,0.7917539697255126,0.2642717790756169,1.7865323694623545,-1.4312900964452435,0.09453285720533898,-0.8217817176814326,1.3820428406484733,-1.0030174359937245,1.397353040657724,0.37394517503199654,-0.6335818449085895,1.024149405219692,1.8898807642135447,1.180159480009134,-0.7949001169490773,3.7139285351203846,0.45312673208205934,3.3989234164918116,4.042235862763363,-0.20064867560934374,0.26871302706538813,2.2525767910085515,-0.840657761166332,0.9264090959798172,1.4806507316973159,0.7983090738212413
