Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2020-07-07,-2.5810911964956724,-0.9257611015891599,-1.1072777491258112,-0.06379585543322953,-0.45731787019650805,0.5072366537151339,-3.7324094886306924,0.26860075240925313,-1.557057537542229,-1.198555254567904,-0.23161562178303438,0.6381060849693921,-0.9897301956194515,-0.47225589541733914,-0.12292564547298555,-0.15479879252151,-0.6551263487221815,-2.4551346373952216,-0.6361106575679459,0.11837823223183357,-0.5475715255962795,3.242730695895182,-0.5575280533920592,-0.26490081715768415,0.20639842208514275,-0.5497316094076206,-1.401892117933104,-0.8382278752804388,-0.7130154984591192,-0.13708021337786036,-5.8325566952852945
2020-07-08,-2.4056969633962266,-1.6126357350640435,-1.472161182535985,-0.09577015895604776,-1.075279177626185,-0.8668414763570234,-1.6118841689882295,0.48167071985520343,-1.541837225028578,-1.4787700154379275,-0.40662269212594865,-0.3641333108573381,-0.9223739490583888,-0.1579155480159471,0.857323071048831,0.9252186278202682,-0.9434032233358641,1.3661087230062978,-1.512888159630009,-1.040592116111658,0.20569085071771748,-0.6182962050461277,-0.7909213318520559,-1.0331703301144235,1.2295236857037337,-1.6468054337296372,-3.959725462435925,-0.337268447863923,-0.8082666364677431,-1.5204162960434047,-2.1245108613736154
2020-07-09,-0.6840974639000224,-2.6045133640034694,-1.4224990931347326,-2.457284972070992,-3.2172252940772146,-0.7533559812710127,-2.490124216931208,-0.9117789097942759,-2.4194728587056993,-1.0160515217555548,-2.5347658285033843,-1.3774322464829398,-2.502085178314692,-0.7535232957034758,-1.7716998853946275,-0.23050336752170916,-0.5703437513869642,0.28523908096346245,-2.391166760730027,-1.7182035357712302,0.38737658103182254,-3.112515054297229,-2.3847682758890416,-2.510308208107934,-0.6128721941373387,-2.9702025448930467,-2.1027367192075617,-1.3035038630880937,-0.8148528563905056,0.5555569844602184,-2.2333434450647656
2020-07-10,1.1456554313638936,2.1118081792842753,0.07160759346440891,1.6878037787351732,2.44202761364542,0.48280117922705723,1.4748870705294186,-1.4107667510679225,1.2372128202330952,1.2286479345418566,-0.8995562908577762,0.5532517569725698,3.041170041802333,0.7535232957034742,1.061869466452582,1.2612435486736076,0.42806248479463954,-0.8821132416542001,1.164157501548577,2.7292142288007337,0.27254161771274066,-1.5551233182724222,0.8619617165651695,0.6505758265489864,-1.2371291802546829,2.282914616116852,1.980262729617973,1.134442115297332,1.2198027910960343,0.8275909303859661,3.6950016233476246
2020-07-13,2.2763652151301534,-0.4569695690065297,1.0680058796225531,1.5964579164944215,1.160554612030789,1.1969023795320655,3.101362342173505,1.0869672236903891,3.0765550397684445,0.8458945495584418,0.06022282627059191,1.4605462733951846,2.5778531328076553,1.8011450107241076,0.26983948668113267,5.791771531910182,1.4137841514958678,1.1191925371468994,0.19271541905831127,2.4259555925357477,1.194918963454014,-2.8301947154969733,1.8807716564741765,-0.2734109700468284,0.8264509849893431,-0.20920509722239516,1.0969031370573936,-1.4200749858727038,0.5820477591717876,0.6844653689965499,0.7829007167157269
2020-07-14,-1.5518993563380843,0.07630675685024267,0.21223920241507332,-0.12678290129308256,-0.0769526779028541,-2.897004043815044,-0.9507418200771431,-1.7998849676199358,0.9725810957052599,-0.05265929558232933,-0.06022282627058075,-0.8646242714864435,-2.9626169780147062,-0.8965174059880343,1.435024017577714,-0.32310205814464205,-0.987546234095756,-1.5992702714825466,0.9580452660896764,1.7177633938815766,-2.197890671877523,-1.1867227878527464,-0.38358313238711705,1.5283027980177157,0.41067819526535027,-0.2096436826528293,-0.24271856576111883,1.589136733663466,1.242251999855711,1.3550342831107596,-0.48105925603494376
2020-07-15,5.02099358705179,2.262539951797861,0.14124296133423583,4.253318421435665,1.4520698391852969,0.4582259430691147,1.2084739215071827,0.6035683617924299,1.0398707220898737,0.2104710063983773,-0.24125464053841011,1.2264518937364144,2.9626169780147142,1.7081160638060342,1.414722072589243,5.0483905431991865,2.0580707700020664,-0.16857318862501322,-1.3052008702853926,0.1418238785444232,1.8836367656715658,-2.0909487152536257,0.4346165603893277,0.47074733872495406,-0.823049913651548,1.4583591799092215,1.0876240144138953,1.4533514616167758,0.43994791594848426,0.9377161812597006,1.555055259601767
2020-07-16,-0.8041398874993638,-1.5026578759353246,1.4711298590311725,-0.3044142381228244,0.07584376548619583,-0.6421058600348419,0.6840556815266418,1.573980933861046,-1.0398707220898735,-0.5798645662756943,-0.8490044932831284,-0.09033424281862965,2.147435352246906,-0.8115986578179838,0.023806689792229753,0.7832493643270371,-1.0237409093220153,-0.09645527634725842,0.23157092555979036,0.39604012160969143,0.6051794778537376,2.3294225961554433,0.28021926373522166,-0.9098630586746271,-0.20682530640590682,0.5363049158060753,-0.24067400305649764,-2.813916667194646,0.17543864148933738,-4.360363748213202,0.6506973565386307
2020-07-17,-0.48560622655405006,0.4531729809882099,-0.8379937306750922,0.3044142381228273,0.45385857030080373,-0.307219903697014,-0.38420538190097697,-1.793039071842902,-1.9547143094165296,-0.1852097367637936,-0.488401459242546,0.6755260996124909,2.5317807984289784,0.6575154224024004,0.5459954216715373,2.611464103907405,1.3011335975945368,1.3181736702064282,-0.231570925559787,-0.6514681021193642,-0.7401626254582974,-1.1177761090429787,-0.9456939489715311,0.1691189308884597,-0.8316056241657506,-0.3709814642226336,2.967576814611654,0.9656422663448547,-0.43917505809790824,0.2781642961876771,-1.8447413937304196
2020-07-20,0.25465924168780274,-1.51863207079856,1.530997197142051,3.523804418978887,2.312673008001838,2.3716526617316065,-0.08557980838960207,3.0239885189718176,0.5904366690378728,0.5019162564339132,0.24449889930664398,0.22416507929831608,0.49875415110391885,1.2260689986352384,-3.028349658725241,0.2640265560176206,0.04615739754230146,0.9714565203130916,0.11585249413188471,2.303472632728999,0.6283683153241751,2.223195971727647,4.984129056025802,-0.06761325477323744,2.27047936937571,0.04128819216374062,3.335559370088325,-1.7679388334447894,-0.8397839408797396,-1.2578782206860186,0.12004803362496402
2020-07-21,0.5763704716749912,0.7621988119059182,-0.5540180375615468,-0.7954085241320263,-1.1123585218662428,0.8080247464683024,1.2760700590214489,0.9528923345878326,-0.31446566794717196,0.6304197395785873,2.1142436573809382,0.13425824348318297,-1.000008333458342,0.03807348227981307,1.6697302623608543,-0.23098508867589268,-0.8806545907603597,-0.04716981219534771,0.3467543447463318,0.055524709921798726,0.17881095510857356,-1.902554414450465,0.730285621449712,0.6068798127252806,-0.4089985251525166,1.495469845127125,2.6787315963649765,0.5165004308719304,2.5850289360023546,2.6372104339196123,0.4787561508372955
2020-07-22,0.11487652038735803,0.18964542000976972,0.2081166203824671,0.26583976666098774,-0.8988824568433218,0.7423939071282266,-0.9768606030536463,0.8916922444873191,1.6400211394005646,0.3398251865234989,-0.29931180681319525,0.35714323675971793,2.3413627194435476,1.0602143990499495,2.9789436802107097,2.2538925687899227,1.478770015437937,0.09431738496876733,0.15372793188863978,1.1589533694665155,0.4011594414826839,-0.5215658764295894,0.8934020548408993,1.0033528989577785,-0.41067819526533594,0.668763258528508,-1.2188516542497103,2.4315588700744133,-0.3032274361519159,1.2253386805764968,-0.29895388483660484
2020-07-23,-0.4603000071961077,-0.2276177007014612,-0.9749380844003502,0.7933051740795921,-0.9070356969964265,-0.4150613726313126,0.6381642589520611,0.15653538286372395,-1.8765210525503468,0.18250559100466401,-11.419236752565476,0.7104825623744583,2.0132578631351707,0.33840979842404945,-2.8590252103897558,1.347469858336019,-1.3857034661426242,-1.687502908166176,-0.5777023576922283,-1.7435061822101534,0.022239519718042656,-1.4178888542543757,-1.5992587034074073,-0.8689894256025685,-0.6191970247921107,-2.7645868372766036,-3.286414739844597,-1.519871643693052,-2.637515525439432,-1.63714434146825,-1.4475524173785717
2020-07-24,0.34542348680873824,-1.5694102024144034,-0.7727470837794572,-2.0997370568522618,-1.6073824831061023,-0.805373480709694,-3.2323434567520746,0.0,-2.254909467694134,-2.34560760363412,0.20140993717011857,-3.2376928724459653,-0.689657905906044,-1.8947137476112492,-0.649274855126759,-2.5824546803970287,-2.400680130107552,0.2872189624095807,-0.5810591595465742,-1.1794576492836928,-1.0955950840289037,-0.040807998934000035,-0.48971694344838773,-0.6398405395176187,-3.583101952692684,-1.0856056513466117,1.9395930347579453,-1.6009490016910495,0.35571402558898374,-1.9445057119223532,-2.273523424463186
2020-07-27,0.0,0.34662079764861076,-0.21178970147349174,0.32821154332656394,-1.0861239431604703,0.35874477936559407,-1.7230379887208453,0.26034901453962533,-0.36393085052254615,0.7703584385032505,1.1337233803163003,1.090919910035353,-2.1686754090014353,0.49608955013727435,1.4609288693249634,0.7168489478612496,0.9011206340718704,0.14330071714245735,-1.3690806451393427,-0.7087201883054874,-0.13498314760455993,-0.12252400961010211,-2.5355571621687942,0.1350439097871325,1.4909754366287065,1.4586630788237431,-0.11305823702860267,-1.5684318032444446,0.44287052012929506,-0.4216450378934804,0.3722088664373773
2020-07-28,-0.0229911485091236,-0.23094698486624174,-2.2874478412579746,-1.8945086242449418,-0.3907781448076082,-2.233043903849586,1.1519843832861323,-1.6780676930322314,-0.22305595783795987,0.1322226822280145,-1.604312484057569,-0.771503713295359,-0.7097261870761771,-0.496089550137268,-1.3644735929777185,-0.847739018904244,-1.1396134730869583,-0.09551099102383491,-1.0293044161086313,-0.9432683916630866,0.1799370705913268,-3.0707807006908077,-0.5554167269895594,0.0,-0.6362693787828657,-1.3537642965203895,-3.101914403986365,-1.0594566431396029,-1.8283675433962112,-0.5649732542119132,-0.06193868268627705
2020-07-29,1.641998122860491,0.422996208480132,-0.5074313171469409,0.5147626809660732,0.7800351563587256,1.001981967229406,-0.6629858538669576,0.47480964960742533,-0.46800370292499016,0.9730517275130971,0.7385062097461034,0.5905081887714176,-0.5714301263438551,0.6862398261040665,-1.0905233482262469,1.5917178669802592,0.5239354685999654,1.4231739257256324,-0.03980099555028136,-0.37404733583847444,0.6272421998414193,2.78430618514838,-0.25348556031880665,0.1348617871293463,0.636269378782865,2.1367891091508566,1.6204058254722973,0.6487784478742616,-2.183890251842052,2.793477733155407,0.30931048477410145
2020-07-30,-1.8030843388006152,-3.633922014119823,-4.230686577597428,-2.942290087552657,-3.8009325966984058,-5.177043157354091,-2.833560386887247,-0.15801952195176946,-3.1071265037223816,-1.7956648311879073,-1.2113203293406947,-2.429640485913785,-3.573110691195378,-2.34490851793182,-2.8923039469250478,-1.9196945466803905,-1.9185240721348613,-1.734216167164893,-2.132448537189674,-2.7471043663119525,-1.8936544214144715,-1.0712916629770606,-3.486473199619325,0.4370489390800411,-1.2766130823035688,-4.063386224560865,-3.624008501514347,-2.0190709645067795,-2.3267685319325286,-2.3694488292668434,-2.8188524700286566
2020-07-31,2.411948549218128,-0.3587805323602963,-2.533724791974997,-0.15564205476580842,1.6013152415204666,-1.6359627090255129,0.9986465200676037,2.138282251569742,0.25215394742930136,-1.80136609052523,-0.33909832425581454,-0.2788105895337653,0.0,0.46565858299510643,0.32552927206726756,0.752744513267521,-0.77783571562333,1.6399654533075216,0.8906941475608311,0.41395683004210027,0.27272744177330144,-0.8737313749103575,1.848770271487054,-0.5381782246245604,1.9088596562522617,0.702953155591686,1.065729447398798,-0.5413547055553802,0.7037326720576305,1.6783610752821334,0.6964257334032333
2020-08-03,2.4429373875211056,3.299592340080198,-0.23355401819281865,2.5528066252302746,2.27728726199518,2.522886483103486,0.7200751185582368,2.042971973194597,4.0914330236195315,4.327151505397755,0.2035969485098537,3.430475872796252,3.142384971437348,3.237761393967394,1.8576385572935457,4.557105200981006,3.123001819128316,2.3530497410194036,2.6254491287656205,-4.341954246886092,2.222064268014979,-0.37680597231329555,1.8405427542715342,2.3993153613923046,0.41928782600359576,2.058896257762146,0.3527340517968441,0.4213066719304004,1.8527625862214174,2.601104891326635,3.958463624821784
2020-08-04,-0.9035874151025242,0.8081629515937214,-0.4687508583097161,-0.15195262002936372,-0.077669906817236,-1.7496867547708468,-0.5395696543852092,-3.028201617495754,-0.46441274787479436,-1.4656111594847194,-0.33955890011382717,-1.2214582985862878,-1.888218772132998,-1.586735217277278,-0.5906982472272625,-1.253934925273525,-0.9505774999700731,-2.8967220410483296,-0.11785505194442526,1.680711831638119,-1.8595808625046721,0.0,0.6815626535060039,-2.197158958314113,0.20898649194592364,0.5805531545320496,-1.0619568827460375,0.2998502996256633,0.9591304401787419,0.26990569691649835,-0.18209413225838858
2020-08-05,2.449280537666615,1.4837631920170415,0.4687508583097243,0.9986465200676037,0.0,0.544088396155276,2.1851482597216747,0.4160172406666344,1.6658689302284713,0.9707540485792693,1.753247876164063,2.027553124749498,2.2472855852058577,1.3240216114947765,0.4924905300288271,0.9419221916491558,1.1868166837816847,1.762056631438776,3.4765957843213444,2.7497249457222046,0.7210486399921296,2.6900028766927275,-0.025160397667007256,1.237680960712261,0.2085506491021361,1.497924796558308,-0.7142887512380114,1.4859114403749905,0.6795043132828807,1.0723963362975641,3.22801488072924
2020-08-06,-0.8242996782048349,-0.49214560814362684,0.5441132740081362,0.15044383761264116,1.5420506028095349,-1.3496348820075375,-1.5111398667371303,-0.5202925368721842,-0.47885167317972327,-0.47108174005989445,-1.8893949359961737,0.1337196544249561,-1.9544596072970168,-0.41423519974214107,0.46563005338684343,0.1873244381680419,0.8458697050848433,-0.11650939218457873,-1.2992158293652887,-0.0884825304742434,0.358583979030168,0.12242401039343276,-1.5724391957054218,-0.5667626439782341,0.6230549750636163,0.12212498973593075,-1.2019375465784046,-0.9484362737009814,0.04513653879384975,3.1498667059371015,-2.0202707317519466
2020-08-07,0.7810844657777473,0.6430890330290553,0.0,-0.18055978423385713,-1.3092216268504147,0.9979158943260963,-0.8093569360921874,0.41645036762402365,1.0346292054144268,0.3927220651609646,-0.13633267278640532,-0.49118205472086074,-0.21953905634356152,0.6769488055246575,-0.8840922024902079,1.0549275616876814,0.6064865802560868,0.4884298580913038,1.18525570307191,-0.5918928200498309,0.20113985996854133,2.4175230531987424,0.7893102722919271,-0.53637406502179,-0.8316056241657506,1.2934699332773263,-1.584432902115102,-7.994344716424856,-0.6337730584549135,3.1789072176547535,0.17991009350472284
2020-08-10,-0.9118604216434345,0.037700283198652505,0.618239990831756,0.18055978423386482,2.7524673390089935,-2.1366950788966146,-0.09033424281862965,-2.845292044779504,0.8671713781617428,0.6511287492314022,-0.06823609954291396,0.7580861277586202,-0.8091254146839888,-0.07499062968603498,2.629167994163439,-2.2157249095454445,-0.5129412039302828,-1.7082432471234394,-0.9547523355502262,1.2975705500154109,-0.6945250276881696,-0.23913921320757675,1.734801520419883,-0.8438868645864595,-1.472161182535985,0.6504901596125877,-1.7348638334613091,-2.4160496124936435,1.6663299316129525,3.080958414319711,1.2503884255284021
2020-08-11,1.9011158009861053,2.861053404126584,1.377221462122709,2.6407112252017395,1.6455120726444468,0.29406980839005936,-0.045197740882415384,-0.48218684370772635,3.7362327600345844,2.233439005288957,2.627298305861745,1.7177255641553066,1.247722609009419,1.747581192027774,2.6086373686450974,1.0983948497329012,0.3267214108237996,0.8460685017465629,2.3512649350724044,5.750018568615809,0.9175402851513677,10.160246541876335,1.5826245260789358,3.333642026759171,0.8438868645864603,2.073124592061995,7.232066157962608,3.059138645522701,1.5950714786295856,0.7255170881171795,1.3517690407000755
2020-08-12,1.7395432279064509,0.9478743954543739,1.4334458949087348,-0.2638910782256698,1.0332195237205193,2.41752305319872,-0.4985281115763697,2.8588500693793404,-0.7590169266675596,0.27886949242617,3.4632667324213355,0.5660803272399867,0.8714652102443688,0.404635461047116,1.7633867601069175,2.6487535571167906,1.3423020332140772,3.7662315734884455,1.0069076307583138,0.276243269591008,1.283771504307851,2.5975486403260737,-0.12274458396365254,1.432316153155412,2.8987536873252187,0.3413804827214038,-2.8303776162851824,1.273902577742971,0.7008351068444661,3.4343221193611844,-0.2337815208529102
2020-08-13,-2.6423868498738687,-1.6462782634883666,-1.2815855771897318,-0.7958774508343791,-1.6284593764500526,-0.5108567942722577,1.1743585730905886,2.7793863201228333,-1.3423020332140774,0.1517834847435277,-1.1628037995119098,0.1301801008318984,-1.2368291534022804,-0.441501820911672,-0.48415080162151813,-0.6097579868118445,-0.045987584162965695,-1.0877061690675376,-0.8196767204178402,0.13783599701213595,0.0,3.6555794465885105,-1.2109378170381315,-1.3012545354433753,-0.6141268022082466,-1.0768581790131009,-1.8105503632273354,-1.4663954187014236,-1.0090017605852855,-3.796422696056407,1.3945606600015277
2020-08-14,-0.3677667747053009,-1.8239850543608611,-1.2982236549947352,-0.2667063367882378,-1.6554177882504528,-1.029610125226401,-1.083532045502446,-0.1524003342975225,-0.9309609518001632,-1.7853062805217357,0.1947420284395629,-1.8381261505930735,-2.145846302879221,-1.1496510824326789,-0.7655761786158606,-1.6651633592442032,-1.2497269802373807,-1.6309078613481323,-1.9264051815273873,-1.7507741900004858,-0.48500976909840704,0.43926409539546407,-0.4235710830137865,-0.9541115313635902,-0.2055499182095999,-1.1383443883438076,2.8813517904745685,0.5763704716750134,-1.1084130327434356,-1.3390340059584411,-2.276141450360643
